timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-07-12 13:00:00+00:00,393.106,5.055,0.000,0.000,0.000,0.000,388.051,79.959,79.959
2024-07-12 13:15:00+00:00,396.778,4.920,0.000,0.000,0.000,0.000,391.858,79.959,79.959
2024-07-12 13:30:00+00:00,448.712,4.820,0.000,0.000,0.000,0.000,443.892,79.959,79.959
2024-07-12 13:45:00+00:00,469.378,4.975,0.000,0.000,0.000,0.000,464.403,79.959,79.959
2024-07-12 14:00:00+00:00,516.957,4.750,0.000,0.000,0.000,0.000,512.207,79.959,79.959
2024-07-12 14:15:00+00:00,408.162,4.910,0.000,0.000,0.000,0.000,403.252,79.959,79.959
2024-07-12 14:30:00+00:00,298.200,5.170,0.000,0.000,0.000,0.000,293.030,79.959,79.959
2024-07-12 14:45:00+00:00,210.899,4.885,0.000,0.000,0.000,0.000,206.014,79.959,79.959
2024-07-12 15:00:00+00:00,349.858,5.190,0.000,0.000,0.000,0.000,344.668,79.959,79.959
2024-07-12 15:15:00+00:00,250.946,5.040,0.000,0.000,0.000,0.000,245.906,79.959,79.959
2024-07-12 15:30:00+00:00,92.929,4.900,0.000,0.000,0.000,0.000,88.029,79.959,79.959
2024-07-12 15:45:00+00:00,294.228,4.985,0.000,0.000,0.000,0.000,289.243,79.959,79.959
2024-07-12 16:00:00+00:00,132.499,5.075,0.000,0.000,0.000,0.000,127.424,79.959,79.959
2024-07-12 16:15:00+00:00,70.059,4.985,0.000,0.000,0.000,0.000,65.074,79.959,79.959
2024-07-12 16:30:00+00:00,50.524,5.140,0.000,0.000,0.000,0.000,45.384,79.959,79.959
2024-07-12 16:45:00+00:00,37.076,5.095,0.000,14.294,0.000,14.294,17.687,79.959,83.389
2024-07-12 17:00:00+00:00,45.810,5.255,0.000,40.555,0.000,40.555,0.000,83.389,93.122
2024-07-12 17:15:00+00:00,9.287,5.200,0.000,4.087,0.000,4.087,0.000,93.122,94.103
2024-07-12 17:30:00+00:00,0.000,5.210,5.210,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-12 17:45:00+00:00,0.000,4.905,4.905,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-12 18:00:00+00:00,0.000,5.085,5.085,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 18:15:00+00:00,0.000,5.060,5.060,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 18:30:00+00:00,0.000,5.100,5.100,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 18:45:00+00:00,0.000,5.030,5.030,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 19:00:00+00:00,0.000,5.035,5.035,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 19:15:00+00:00,0.000,4.890,4.890,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 19:30:00+00:00,0.000,4.890,4.890,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 19:45:00+00:00,0.000,5.285,5.285,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 20:00:00+00:00,0.000,4.785,4.785,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 20:15:00+00:00,0.000,5.115,5.115,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 20:30:00+00:00,0.000,5.150,5.150,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 20:45:00+00:00,0.000,4.765,4.765,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 21:00:00+00:00,0.000,4.835,4.835,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 21:15:00+00:00,0.000,4.640,4.640,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 21:30:00+00:00,0.000,4.770,4.770,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 21:45:00+00:00,0.000,4.885,4.885,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 22:00:00+00:00,0.000,4.715,4.715,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 22:15:00+00:00,0.000,4.385,4.385,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 22:30:00+00:00,0.000,4.090,4.090,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 22:45:00+00:00,0.000,3.720,3.720,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 23:00:00+00:00,0.000,3.515,3.515,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 23:15:00+00:00,0.000,3.275,3.275,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 23:30:00+00:00,0.000,3.150,3.150,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 23:45:00+00:00,0.000,3.160,3.160,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 00:00:00+00:00,0.000,3.155,0.000,0.000,3.155,-3.155,0.000,94.103,93.282
2024-07-13 00:15:00+00:00,0.000,3.745,0.000,0.000,3.745,-3.745,0.000,93.282,92.306
2024-07-13 00:30:00+00:00,0.000,3.685,0.000,0.000,3.685,-3.685,0.000,92.306,91.347
2024-07-13 00:45:00+00:00,0.000,3.660,0.000,0.000,3.660,-3.660,0.000,91.347,90.394
2024-07-13 01:00:00+00:00,0.000,3.640,0.000,0.000,3.640,-3.640,0.000,90.394,89.446
2024-07-13 01:15:00+00:00,0.000,3.550,0.000,0.000,3.550,-3.550,0.000,89.446,88.521
2024-07-13 01:30:00+00:00,0.000,3.735,0.000,0.000,3.735,-3.735,0.000,88.521,87.549
2024-07-13 01:45:00+00:00,0.000,3.595,0.000,0.000,3.595,-3.595,0.000,87.549,86.612
2024-07-13 02:00:00+00:00,0.000,3.560,0.000,0.000,3.560,-3.560,0.000,86.612,85.685
2024-07-13 02:15:00+00:00,0.000,3.535,0.000,0.000,3.535,-3.535,0.000,85.685,84.765
2024-07-13 02:30:00+00:00,0.000,4.235,0.000,0.000,4.235,-4.235,0.000,84.765,83.662
2024-07-13 02:45:00+00:00,0.000,4.185,0.000,0.000,4.185,-4.185,0.000,83.662,82.572
2024-07-13 03:00:00+00:00,0.000,3.950,0.000,0.000,3.950,-3.950,0.000,82.572,81.543
2024-07-13 03:15:00+00:00,0.000,3.940,0.000,0.000,3.940,-3.940,0.000,81.543,80.517
2024-07-13 03:30:00+00:00,0.000,3.665,0.000,0.000,3.665,-3.665,0.000,80.517,79.563
2024-07-13 03:45:00+00:00,0.000,3.535,0.000,0.000,3.535,-3.535,0.000,79.563,78.642
2024-07-13 04:00:00+00:00,3.629,3.520,0.000,0.000,0.000,0.000,0.109,78.642,78.642
2024-07-13 04:15:00+00:00,14.770,3.580,0.000,0.000,0.000,0.000,11.190,78.642,78.642
2024-07-13 04:30:00+00:00,15.185,3.860,0.000,0.000,0.000,0.000,11.325,78.642,78.642
2024-07-13 04:45:00+00:00,21.181,3.885,0.000,0.000,0.000,0.000,17.296,78.642,78.642
2024-07-13 05:00:00+00:00,29.664,3.725,0.000,0.000,0.000,0.000,25.939,78.642,78.642
2024-07-13 05:15:00+00:00,53.742,3.545,0.000,0.000,0.000,0.000,50.197,78.642,78.642
2024-07-13 05:30:00+00:00,67.711,3.525,0.000,0.000,0.000,0.000,64.186,78.642,78.642
2024-07-13 05:45:00+00:00,75.143,3.305,0.000,0.000,0.000,0.000,71.838,78.642,78.642
2024-07-13 06:00:00+00:00,78.788,1.985,0.000,0.000,0.000,0.000,76.803,78.642,78.642
2024-07-13 06:15:00+00:00,220.190,3.880,0.000,0.000,0.000,0.000,216.310,78.642,78.642
2024-07-13 06:30:00+00:00,257.340,5.365,0.000,0.000,0.000,0.000,251.975,78.642,78.642
2024-07-13 06:45:00+00:00,149.769,4.430,0.000,0.000,0.000,0.000,145.339,78.642,78.642
2024-07-13 07:00:00+00:00,142.353,4.380,0.000,0.000,0.000,0.000,137.973,78.642,78.642
2024-07-13 07:15:00+00:00,146.203,4.855,0.000,0.000,0.000,0.000,141.348,78.642,78.642
2024-07-13 07:30:00+00:00,113.666,5.295,0.000,0.000,0.000,0.000,108.371,78.642,78.642
2024-07-13 07:45:00+00:00,258.805,5.465,0.000,0.000,0.000,0.000,253.340,78.642,78.642
2024-07-13 08:00:00+00:00,285.283,5.695,0.000,0.000,0.000,0.000,279.588,78.642,78.642
2024-07-13 08:15:00+00:00,282.941,5.355,0.000,0.000,0.000,0.000,277.586,78.642,78.642
2024-07-13 08:30:00+00:00,281.549,5.145,0.000,0.000,0.000,0.000,276.404,78.642,78.642
2024-07-13 08:45:00+00:00,223.514,4.905,0.000,0.000,0.000,0.000,218.609,78.642,78.642
2024-07-13 09:00:00+00:00,245.407,4.935,0.000,0.000,0.000,0.000,240.472,78.642,78.642
2024-07-13 09:15:00+00:00,251.739,5.275,0.000,0.000,0.000,0.000,246.464,78.642,78.642
2024-07-13 09:30:00+00:00,262.767,5.990,0.000,0.000,0.000,0.000,256.777,78.642,78.642
2024-07-13 09:45:00+00:00,391.508,5.205,0.000,0.000,0.000,0.000,386.303,78.642,78.642
2024-07-13 10:00:00+00:00,274.898,5.185,0.000,0.000,0.000,0.000,269.713,78.642,78.642
2024-07-13 10:15:00+00:00,304.283,4.990,0.000,0.000,0.000,0.000,299.293,78.642,78.642
2024-07-13 10:30:00+00:00,240.562,5.135,0.000,0.000,0.000,0.000,235.427,78.642,78.642
2024-07-13 10:45:00+00:00,243.257,5.105,0.000,0.000,0.000,0.000,238.152,78.642,78.642
2024-07-13 11:00:00+00:00,305.776,5.050,0.000,0.000,0.000,0.000,300.726,78.642,78.642
2024-07-13 11:15:00+00:00,244.322,5.135,0.000,0.000,0.000,0.000,239.187,78.642,78.642
2024-07-13 11:30:00+00:00,203.598,5.170,0.000,0.000,0.000,0.000,198.428,78.642,78.642
2024-07-13 11:45:00+00:00,216.278,5.005,0.000,0.000,0.000,0.000,211.273,78.642,78.642
2024-07-13 12:00:00+00:00,206.066,5.175,0.000,0.000,0.000,0.000,200.891,78.642,78.642
2024-07-13 12:15:00+00:00,271.808,5.100,0.000,0.000,0.000,0.000,266.708,78.642,78.642
2024-07-13 12:30:00+00:00,278.011,4.955,0.000,0.000,0.000,0.000,273.056,78.642,78.642
2024-07-13 12:45:00+00:00,223.140,4.875,0.000,0.000,0.000,0.000,218.265,78.642,78.642
2024-07-13 13:00:00+00:00,182.904,5.050,0.000,0.000,0.000,0.000,177.854,78.642,78.642
2024-07-13 13:15:00+00:00,186.811,5.200,0.000,0.000,0.000,0.000,181.611,78.642,78.642
2024-07-13 13:30:00+00:00,183.223,5.465,0.000,0.000,0.000,0.000,177.758,78.642,78.642
2024-07-13 13:45:00+00:00,141.485,5.040,0.000,0.000,0.000,0.000,136.445,78.642,78.642
2024-07-13 14:00:00+00:00,127.243,5.255,0.000,0.000,0.000,0.000,121.988,78.642,78.642
2024-07-13 14:15:00+00:00,109.258,5.365,0.000,0.000,0.000,0.000,103.893,78.642,78.642
2024-07-13 14:30:00+00:00,87.357,5.175,0.000,0.000,0.000,0.000,82.182,78.642,78.642
2024-07-13 14:45:00+00:00,99.777,5.180,0.000,0.000,0.000,0.000,94.597,78.642,78.642
2024-07-13 15:00:00+00:00,87.810,5.505,0.000,0.000,0.000,0.000,82.305,78.642,78.642
2024-07-13 15:15:00+00:00,75.088,5.435,0.000,0.000,0.000,0.000,69.653,78.642,78.642
2024-07-13 15:30:00+00:00,78.671,5.310,0.000,0.000,0.000,0.000,73.361,78.642,78.642
2024-07-13 15:45:00+00:00,79.777,5.270,0.000,0.000,0.000,0.000,74.507,78.642,78.642
2024-07-13 16:00:00+00:00,65.666,4.960,0.000,0.000,0.000,0.000,60.706,78.642,78.642
2024-07-13 16:15:00+00:00,52.102,5.100,0.000,0.000,0.000,0.000,47.002,78.642,78.642
2024-07-13 16:30:00+00:00,27.217,5.090,0.000,22.127,0.000,22.127,0.000,78.642,83.953
2024-07-13 16:45:00+00:00,27.203,5.135,0.000,22.068,0.000,22.068,0.000,83.953,89.249
2024-07-13 17:00:00+00:00,18.621,5.135,0.000,13.486,0.000,13.486,0.000,89.249,92.486
2024-07-13 17:15:00+00:00,13.620,5.110,0.000,2.336,0.000,2.336,6.174,92.486,93.047
2024-07-13 17:30:00+00:00,8.609,5.110,0.000,3.499,0.000,3.499,0.000,93.047,93.886
2024-07-13 17:45:00+00:00,6.108,5.205,0.000,0.903,0.000,0.903,0.000,93.886,94.103
2024-07-13 18:00:00+00:00,3.243,5.080,1.837,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-13 18:15:00+00:00,0.000,5.095,5.095,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 18:30:00+00:00,0.000,5.220,5.220,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 18:45:00+00:00,0.000,4.970,4.970,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 19:00:00+00:00,0.000,4.860,4.860,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 19:15:00+00:00,0.000,4.985,4.985,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 19:30:00+00:00,0.000,5.375,5.375,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 19:45:00+00:00,0.000,5.280,5.280,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 20:00:00+00:00,0.000,5.110,5.110,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 20:15:00+00:00,0.000,5.120,5.120,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 20:30:00+00:00,0.000,5.250,5.250,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 20:45:00+00:00,0.000,5.155,5.155,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 21:00:00+00:00,0.000,5.860,5.860,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 21:15:00+00:00,0.000,5.755,5.755,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 21:30:00+00:00,0.000,5.660,5.660,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 21:45:00+00:00,0.000,5.690,5.690,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 22:00:00+00:00,0.000,5.220,5.220,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 22:15:00+00:00,0.000,5.255,5.255,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 22:30:00+00:00,0.000,5.675,5.675,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 22:45:00+00:00,0.000,5.215,5.215,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 23:00:00+00:00,0.000,4.655,4.655,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 23:15:00+00:00,0.000,4.525,4.525,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 23:30:00+00:00,0.000,4.785,4.785,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-13 23:45:00+00:00,0.000,5.020,5.020,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 00:00:00+00:00,0.000,5.165,0.000,0.000,5.165,-5.165,0.000,94.103,92.758
2024-07-14 00:15:00+00:00,0.000,4.725,0.000,0.000,4.725,-4.725,0.000,92.758,91.528
2024-07-14 00:30:00+00:00,0.000,4.025,0.000,0.000,4.025,-4.025,0.000,91.528,90.479
2024-07-14 00:45:00+00:00,0.000,3.530,0.000,0.000,3.530,-3.530,0.000,90.479,89.560
2024-07-14 01:00:00+00:00,0.000,3.345,0.000,0.000,3.345,-3.345,0.000,89.560,88.689
2024-07-14 01:15:00+00:00,0.000,3.480,0.000,0.000,3.480,-3.480,0.000,88.689,87.783
2024-07-14 01:30:00+00:00,0.000,3.870,0.000,0.000,3.870,-3.870,0.000,87.783,86.775
2024-07-14 01:45:00+00:00,0.000,3.995,0.000,0.000,3.995,-3.995,0.000,86.775,85.735
2024-07-14 02:00:00+00:00,0.000,3.890,0.000,0.000,3.890,-3.890,0.000,85.735,84.722
2024-07-14 02:15:00+00:00,0.000,3.830,0.000,0.000,3.830,-3.830,0.000,84.722,83.724
2024-07-14 02:30:00+00:00,0.000,4.090,0.000,0.000,4.090,-4.090,0.000,83.724,82.659
2024-07-14 02:45:00+00:00,0.000,4.085,0.000,0.000,4.085,-4.085,0.000,82.659,81.595
2024-07-14 03:00:00+00:00,0.000,3.685,0.000,0.000,3.685,-3.685,0.000,81.595,80.636
2024-07-14 03:15:00+00:00,0.000,3.795,0.000,0.000,3.795,-3.795,0.000,80.636,79.647
2024-07-14 03:30:00+00:00,0.000,3.605,0.000,0.000,3.605,-3.605,0.000,79.647,78.709
2024-07-14 03:45:00+00:00,0.000,3.465,0.000,0.000,3.465,-3.465,0.000,78.709,77.806
2024-07-14 04:00:00+00:00,2.242,3.515,0.000,0.000,1.273,-1.273,0.000,77.806,77.475
2024-07-14 04:15:00+00:00,8.493,4.110,0.000,0.000,0.000,0.000,4.383,77.475,77.475
2024-07-14 04:30:00+00:00,17.602,4.090,0.000,0.000,0.000,0.000,13.512,77.475,77.475
2024-07-14 04:45:00+00:00,34.181,4.370,0.000,0.000,0.000,0.000,29.811,77.475,77.475
2024-07-14 05:00:00+00:00,59.607,4.280,0.000,0.000,0.000,0.000,55.327,77.475,77.475
2024-07-14 05:15:00+00:00,68.856,4.045,0.000,0.000,0.000,0.000,64.811,77.475,77.475
2024-07-14 05:30:00+00:00,89.104,4.715,0.000,0.000,0.000,0.000,84.389,77.475,77.475
2024-07-14 05:45:00+00:00,119.262,4.200,0.000,0.000,0.000,0.000,115.062,77.475,77.475
2024-07-14 06:00:00+00:00,139.988,3.785,0.000,0.000,0.000,0.000,136.203,77.475,77.475
2024-07-14 06:15:00+00:00,181.623,4.230,0.000,0.000,0.000,0.000,177.393,77.475,77.475
2024-07-14 06:30:00+00:00,217.097,5.325,0.000,0.000,0.000,0.000,211.772,77.475,77.475
2024-07-14 06:45:00+00:00,201.044,4.545,0.000,0.000,0.000,0.000,196.499,77.475,77.475
2024-07-14 07:00:00+00:00,182.640,4.585,0.000,0.000,0.000,0.000,178.055,77.475,77.475
2024-07-14 07:15:00+00:00,279.548,4.680,0.000,0.000,0.000,0.000,274.868,77.475,77.475
2024-07-14 07:30:00+00:00,340.737,4.505,0.000,0.000,0.000,0.000,336.232,77.475,77.475
2024-07-14 07:45:00+00:00,382.352,4.055,0.000,0.000,0.000,0.000,378.297,77.475,77.475
2024-07-14 08:00:00+00:00,410.956,4.655,0.000,0.000,0.000,0.000,406.301,77.475,77.475
2024-07-14 08:15:00+00:00,387.724,5.255,0.000,0.000,0.000,0.000,382.469,77.475,77.475
2024-07-14 08:30:00+00:00,269.191,5.325,0.000,0.000,0.000,0.000,263.866,77.475,77.475
2024-07-14 08:45:00+00:00,232.909,4.975,0.000,0.000,0.000,0.000,227.934,77.475,77.475
2024-07-14 09:00:00+00:00,459.259,5.065,0.000,0.000,0.000,0.000,454.194,77.475,77.475
2024-07-14 09:15:00+00:00,558.140,5.030,0.000,0.000,0.000,0.000,553.110,77.475,77.475
2024-07-14 09:30:00+00:00,394.743,4.910,0.000,0.000,0.000,0.000,389.833,77.475,77.475
2024-07-14 09:45:00+00:00,573.092,4.890,0.000,0.000,0.000,0.000,568.202,77.475,77.475
2024-07-14 10:00:00+00:00,596.073,4.850,0.000,0.000,0.000,0.000,591.223,77.475,77.475
2024-07-14 10:15:00+00:00,425.358,5.245,0.000,0.000,0.000,0.000,420.113,77.475,77.475
2024-07-14 10:30:00+00:00,603.648,5.385,0.000,0.000,0.000,0.000,598.263,77.475,77.475
2024-07-14 10:45:00+00:00,492.549,5.170,0.000,0.000,0.000,0.000,487.379,77.475,77.475
2024-07-14 11:00:00+00:00,614.809,4.985,0.000,0.000,0.000,0.000,609.824,77.475,77.475
2024-07-14 11:15:00+00:00,455.437,4.990,0.000,0.000,0.000,0.000,450.447,77.475,77.475
2024-07-14 11:30:00+00:00,570.226,4.890,0.000,0.000,0.000,0.000,565.336,77.475,77.475
2024-07-14 11:45:00+00:00,467.495,4.910,0.000,0.000,0.000,0.000,462.585,77.475,77.475
2024-07-14 12:00:00+00:00,503.617,5.265,0.000,0.000,0.000,0.000,498.352,77.475,77.475
2024-07-14 12:15:00+00:00,572.479,5.185,0.000,0.000,0.000,0.000,567.294,77.475,77.475
2024-07-14 12:30:00+00:00,541.535,5.115,0.000,0.000,0.000,0.000,536.420,77.475,77.475
2024-07-14 12:45:00+00:00,485.838,4.875,0.000,0.000,0.000,0.000,480.963,77.475,77.475
2024-07-14 13:00:00+00:00,469.847,4.890,0.000,0.000,0.000,0.000,464.957,77.475,77.475
2024-07-14 13:15:00+00:00,483.191,5.040,0.000,0.000,0.000,0.000,478.151,77.475,77.475
2024-07-14 13:30:00+00:00,554.603,4.920,0.000,0.000,0.000,0.000,549.683,77.475,77.475
2024-07-14 13:45:00+00:00,445.227,4.790,0.000,0.000,0.000,0.000,440.437,77.475,77.475
2024-07-14 14:00:00+00:00,435.142,4.760,0.000,0.000,0.000,0.000,430.382,77.475,77.475
2024-07-14 14:15:00+00:00,292.844,4.830,0.000,0.000,0.000,0.000,288.014,77.475,77.475
2024-07-14 14:30:00+00:00,286.588,4.985,0.000,0.000,0.000,0.000,281.603,77.475,77.475
2024-07-14 14:45:00+00:00,208.562,4.675,0.000,0.000,0.000,0.000,203.887,77.475,77.475
2024-07-14 15:00:00+00:00,209.382,5.405,0.000,0.000,0.000,0.000,203.977,77.475,77.475
2024-07-14 15:15:00+00:00,153.567,4.865,0.000,0.000,0.000,0.000,148.702,77.475,77.475
2024-07-14 15:30:00+00:00,152.937,5.065,0.000,0.000,0.000,0.000,147.872,77.475,77.475
2024-07-14 15:45:00+00:00,148.275,5.270,0.000,0.000,0.000,0.000,143.005,77.475,77.475
2024-07-14 16:00:00+00:00,120.859,5.010,0.000,0.000,0.000,0.000,115.849,77.475,77.475
2024-07-14 16:15:00+00:00,114.627,5.195,0.000,0.000,0.000,0.000,109.432,77.475,77.475
2024-07-14 16:30:00+00:00,116.754,5.100,0.000,0.000,0.000,0.000,111.654,77.475,77.475
2024-07-14 16:45:00+00:00,63.555,5.335,0.000,0.000,0.000,0.000,58.220,77.475,77.475
2024-07-14 17:00:00+00:00,50.972,5.245,0.000,0.000,0.000,0.000,45.727,77.475,77.475
2024-07-14 17:15:00+00:00,46.046,5.350,0.000,0.000,0.000,0.000,40.696,77.475,77.475
2024-07-14 17:30:00+00:00,32.808,5.300,0.000,0.000,0.000,0.000,27.508,77.475,77.475
2024-07-14 17:45:00+00:00,21.985,5.095,0.000,0.000,0.000,0.000,16.890,77.475,77.475
2024-07-14 18:00:00+00:00,20.077,5.235,0.000,3.424,0.000,3.424,11.418,77.475,78.297
2024-07-14 18:15:00+00:00,27.601,5.130,0.000,22.471,0.000,22.471,0.000,78.297,83.690
2024-07-14 18:30:00+00:00,36.503,4.600,0.000,31.903,0.000,31.903,0.000,83.690,91.346
2024-07-14 18:45:00+00:00,16.272,4.785,0.000,11.487,0.000,11.487,0.000,91.346,94.103
2024-07-14 19:00:00+00:00,2.432,4.795,2.363,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-14 19:15:00+00:00,0.000,4.910,4.910,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 19:30:00+00:00,0.000,5.025,5.025,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 19:45:00+00:00,0.000,5.095,5.095,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 20:00:00+00:00,0.000,4.940,4.940,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 20:15:00+00:00,0.000,4.910,4.910,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 20:30:00+00:00,0.000,4.830,4.830,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 20:45:00+00:00,0.000,4.910,4.910,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 21:00:00+00:00,0.000,5.440,5.440,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 21:15:00+00:00,0.000,5.810,5.810,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 21:30:00+00:00,0.000,5.615,5.615,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 21:45:00+00:00,0.000,5.300,5.300,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 22:00:00+00:00,0.000,5.595,5.595,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 22:15:00+00:00,0.000,5.740,5.740,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 22:30:00+00:00,0.000,5.550,5.550,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 22:45:00+00:00,0.000,4.940,4.940,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 23:00:00+00:00,0.000,4.710,4.710,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 23:15:00+00:00,0.000,5.095,5.095,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 23:30:00+00:00,0.000,4.720,4.720,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-14 23:45:00+00:00,0.000,4.150,4.150,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-15 00:00:00+00:00,0.000,4.395,0.000,0.000,4.395,-4.395,0.000,94.103,92.959
2024-07-15 00:15:00+00:00,0.000,3.475,0.000,0.000,3.475,-3.475,0.000,92.959,92.054
2024-07-15 00:30:00+00:00,0.000,3.825,0.000,0.000,3.825,-3.825,0.000,92.054,91.058
2024-07-15 00:45:00+00:00,0.000,3.860,0.000,0.000,3.860,-3.860,0.000,91.058,90.052
2024-07-15 01:00:00+00:00,0.000,3.700,0.000,0.000,3.700,-3.700,0.000,90.052,89.089
2024-07-15 01:15:00+00:00,0.000,2.890,0.000,0.000,2.890,-2.890,0.000,89.089,88.336
2024-07-15 01:30:00+00:00,0.000,2.215,0.000,0.000,2.215,-2.215,0.000,88.336,87.759
2024-07-15 01:45:00+00:00,0.000,1.945,0.000,0.000,1.945,-1.945,0.000,87.759,87.253
2024-07-15 02:00:00+00:00,0.000,1.365,0.000,0.000,1.365,-1.365,0.000,87.253,86.897
2024-07-15 02:15:00+00:00,0.000,1.155,0.000,0.000,1.155,-1.155,0.000,86.897,86.597
2024-07-15 02:30:00+00:00,0.000,2.435,0.000,0.000,2.435,-2.435,0.000,86.597,85.963
2024-07-15 02:45:00+00:00,0.000,2.255,0.000,0.000,2.255,-2.255,0.000,85.963,85.375
2024-07-15 03:00:00+00:00,0.000,1.890,0.000,0.000,1.890,-1.890,0.000,85.375,84.883
2024-07-15 03:15:00+00:00,0.000,1.790,0.000,0.000,1.790,-1.790,0.000,84.883,84.417
2024-07-15 03:30:00+00:00,0.000,1.625,0.000,0.000,1.625,-1.625,0.000,84.417,83.994
2024-07-15 03:45:00+00:00,0.734,1.475,0.000,0.000,0.741,-0.741,0.000,83.994,83.801
2024-07-15 04:00:00+00:00,4.785,1.445,0.000,0.000,0.000,0.000,3.340,83.801,83.801
2024-07-15 04:15:00+00:00,15.669,1.355,0.000,0.000,0.000,0.000,14.314,83.801,83.801
2024-07-15 04:30:00+00:00,22.240,2.310,0.000,0.000,0.000,0.000,19.930,83.801,83.801
2024-07-15 04:45:00+00:00,24.477,4.175,0.000,0.000,0.000,0.000,20.302,83.801,83.801
2024-07-15 05:00:00+00:00,40.619,4.025,0.000,0.000,0.000,0.000,36.594,83.801,83.801
2024-07-15 05:15:00+00:00,57.146,3.315,0.000,0.000,0.000,0.000,53.831,83.801,83.801
2024-07-15 05:30:00+00:00,69.863,3.440,0.000,0.000,0.000,0.000,66.423,83.801,83.801
2024-07-15 05:45:00+00:00,105.733,3.550,0.000,0.000,0.000,0.000,102.183,83.801,83.801
2024-07-15 06:00:00+00:00,140.559,3.270,0.000,0.000,0.000,0.000,137.289,83.801,83.801
