timestamp_utc,TT_10,PP_10,FF_10
2024-07-21 07:15:00+00:00,21.3,956.1,0.51
2024-07-21 07:30:00+00:00,21.7,956.2,0.32
2024-07-21 07:45:00+00:00,22.1,956.4,0.2
2024-07-21 08:00:00+00:00,22.4,956.4,0.42
2024-07-21 08:15:00+00:00,22.8,956.5,0.67
2024-07-21 08:30:00+00:00,23.2,956.7,0.92
2024-07-21 08:45:00+00:00,23.6,956.7,1.1
2024-07-21 09:00:00+00:00,24.0,956.8,1.3
2024-07-21 09:15:00+00:00,24.4,956.9,1.33
2024-07-21 09:30:00+00:00,24.9,956.8,1.3
2024-07-21 09:45:00+00:00,25.3,956.8,1.3
2024-07-21 10:00:00+00:00,25.7,956.8,1.28
2024-07-21 10:15:00+00:00,26.1,956.8,1.22
2024-07-21 10:30:00+00:00,26.4,956.7,1.08
2024-07-21 10:45:00+00:00,26.7,956.7,0.98
2024-07-21 11:00:00+00:00,27.1,956.6,1.04
2024-07-21 11:15:00+00:00,27.5,956.7,1.14
2024-07-21 11:30:00+00:00,28.1,956.7,1.36
2024-07-21 11:45:00+00:00,28.5,956.8,1.58
2024-07-21 12:00:00+00:00,28.9,956.8,1.8
2024-07-21 12:15:00+00:00,29.1,956.8,2.09
2024-07-21 12:30:00+00:00,29.3,956.8,2.45
2024-07-21 12:45:00+00:00,29.3,956.7,2.84
2024-07-21 13:00:00+00:00,29.4,956.6,2.93
2024-07-21 13:15:00+00:00,29.7,956.6,2.94
2024-07-21 13:30:00+00:00,30.0,956.5,2.86
2024-07-21 13:45:00+00:00,30.1,956.6,2.57
2024-07-21 14:00:00+00:00,29.9,956.6,1.8
2024-07-21 14:15:00+00:00,29.0,956.9,1.63
2024-07-21 14:30:00+00:00,27.7,957.2,4.34
2024-07-21 14:45:00+00:00,26.3,957.6,7.1
2024-07-21 15:00:00+00:00,25.4,957.7,8.49
2024-07-21 15:15:00+00:00,24.9,957.6,7.55
2024-07-21 15:30:00+00:00,24.8,957.4,4.99
2024-07-21 15:45:00+00:00,24.8,957.1,2.37
2024-07-21 16:00:00+00:00,24.7,957.0,0.63
2024-07-21 16:15:00+00:00,24.5,957.1,0.63
2024-07-21 16:30:00+00:00,24.3,957.2,1.75
2024-07-21 16:45:00+00:00,24.1,957.4,2.98
2024-07-21 17:00:00+00:00,23.9,957.4,3.69
2024-07-21 17:15:00+00:00,23.8,957.4,3.45
2024-07-21 17:30:00+00:00,23.8,957.4,2.72
2024-07-21 17:45:00+00:00,23.8,957.4,1.9
2024-07-21 18:00:00+00:00,23.6,957.5,1.65
2024-07-21 18:15:00+00:00,23.2,957.6,2.09
2024-07-21 18:30:00+00:00,22.6,957.9,2.91
2024-07-21 18:45:00+00:00,22.0,958.1,3.74
2024-07-21 19:00:00+00:00,21.5,958.4,4.24
2024-07-21 19:15:00+00:00,21.3,958.6,4.3
2024-07-21 19:30:00+00:00,21.1,959.0,4.14
2024-07-21 19:45:00+00:00,21.0,959.2,3.72
2024-07-21 20:00:00+00:00,20.8,959.6,3.23
2024-07-21 20:15:00+00:00,20.3,959.9,2.55
2024-07-21 20:30:00+00:00,19.8,960.1,1.9
2024-07-21 20:45:00+00:00,19.3,960.4,2.08
2024-07-21 21:00:00+00:00,18.9,960.6,2.6
2024-07-21 21:15:00+00:00,18.7,960.8,2.92
2024-07-21 21:30:00+00:00,18.7,960.9,3.0
2024-07-21 21:45:00+00:00,18.7,960.9,3.01
2024-07-21 22:00:00+00:00,18.7,961.0,3.01
2024-07-21 22:15:00+00:00,18.7,961.1,2.9
2024-07-21 22:30:00+00:00,18.7,961.1,2.77
2024-07-21 22:45:00+00:00,18.7,961.1,2.68
2024-07-21 23:00:00+00:00,18.6,961.2,2.75
2024-07-21 23:15:00+00:00,18.5,961.2,2.75
2024-07-21 23:30:00+00:00,18.4,961.4,2.73
2024-07-21 23:45:00+00:00,18.3,961.6,2.82
2024-07-22 00:00:00+00:00,18.2,961.7,2.75
2024-07-22 00:15:00+00:00,18.0,961.6,2.62
2024-07-22 00:30:00+00:00,17.9,961.6,2.53
2024-07-22 00:45:00+00:00,17.7,961.6,2.47
2024-07-22 01:00:00+00:00,17.6,961.6,2.38
2024-07-22 01:15:00+00:00,17.5,961.5,2.51
2024-07-22 01:30:00+00:00,17.5,961.6,2.73
2024-07-22 01:45:00+00:00,17.4,961.6,2.95
2024-07-22 02:00:00+00:00,17.5,961.6,3.0
2024-07-22 02:15:00+00:00,17.6,961.7,2.82
2024-07-22 02:30:00+00:00,17.7,961.6,2.42
2024-07-22 02:45:00+00:00,17.9,961.6,2.02
2024-07-22 03:00:00+00:00,18.0,961.6,1.8
2024-07-22 03:15:00+00:00,18.0,961.7,1.75
2024-07-22 03:30:00+00:00,17.9,961.9,1.75
2024-07-22 03:45:00+00:00,17.8,962.1,1.87
2024-07-22 04:00:00+00:00,17.8,962.3,2.04
2024-07-22 04:15:00+00:00,17.8,962.4,2.12
2024-07-22 04:30:00+00:00,17.8,962.5,2.32
2024-07-22 04:45:00+00:00,17.9,962.8,2.41
2024-07-22 05:00:00+00:00,18.1,962.9,2.51
2024-07-22 05:15:00+00:00,18.4,963.0,2.51
2024-07-22 05:30:00+00:00,18.8,963.3,2.62
2024-07-22 05:45:00+00:00,19.2,963.4,2.63
2024-07-22 06:00:00+00:00,19.5,963.6,2.63
2024-07-22 06:15:00+00:00,19.6,963.7,2.73
2024-07-22 06:30:00+00:00,19.6,963.8,2.93
2024-07-22 06:45:00+00:00,19.7,963.8,3.03
2024-07-22 07:00:00+00:00,19.7,963.9,3.11
2024-07-22 07:15:00+00:00,19.9,964.0,3.11
2024-07-22 07:30:00+00:00,20.1,964.2,3.1
2024-07-22 07:45:00+00:00,20.3,964.2,3.2
2024-07-22 08:00:00+00:00,20.5,964.3,3.2
2024-07-22 08:15:00+00:00,20.5,964.3,3.31
2024-07-22 08:30:00+00:00,20.6,964.4,3.52
2024-07-22 08:45:00+00:00,20.5,964.4,3.73
2024-07-22 09:00:00+00:00,20.4,964.4,3.75
2024-07-22 09:15:00+00:00,20.0,964.5,3.54
2024-07-22 09:30:00+00:00,19.5,964.5,3.13
2024-07-22 09:45:00+00:00,19.1,964.6,2.72
2024-07-22 10:00:00+00:00,18.9,964.6,2.52
2024-07-22 10:15:00+00:00,19.1,964.8,2.57
2024-07-22 10:30:00+00:00,19.6,964.9,2.92
2024-07-22 10:45:00+00:00,20.1,965.0,3.31
2024-07-22 11:00:00+00:00,20.5,965.1,3.61
2024-07-22 11:15:00+00:00,20.8,965.2,3.78
2024-07-22 11:30:00+00:00,20.9,965.1,3.91
2024-07-22 11:45:00+00:00,21.0,965.1,3.96
2024-07-22 12:00:00+00:00,21.0,965.1,3.96
2024-07-22 12:15:00+00:00,20.9,965.2,3.89
2024-07-22 12:30:00+00:00,20.6,965.1,3.89
2024-07-22 12:45:00+00:00,20.3,965.2,3.68
2024-07-22 13:00:00+00:00,20.1,965.2,3.47
2024-07-22 13:15:00+00:00,20.2,965.3,3.12
2024-07-22 13:30:00+00:00,20.3,965.3,2.75
2024-07-22 13:45:00+00:00,20.5,965.4,2.37
2024-07-22 14:00:00+00:00,20.8,965.4,2.25
2024-07-22 14:15:00+00:00,21.3,965.4,2.38
2024-07-22 14:30:00+00:00,21.9,965.4,2.68
2024-07-22 14:45:00+00:00,22.5,965.4,2.92
2024-07-22 15:00:00+00:00,22.9,965.4,2.92
2024-07-22 15:15:00+00:00,23.2,965.4,2.59
2024-07-22 15:30:00+00:00,23.4,965.4,1.99
2024-07-22 15:45:00+00:00,23.5,965.4,1.5
2024-07-22 16:00:00+00:00,23.6,965.5,1.17
2024-07-22 16:15:00+00:00,23.7,965.5,0.92
2024-07-22 16:30:00+00:00,23.7,965.6,0.72
2024-07-22 16:45:00+00:00,23.6,965.5,0.6
2024-07-22 17:00:00+00:00,23.5,965.6,0.54
2024-07-22 17:15:00+00:00,23.4,965.7,0.5
2024-07-22 17:30:00+00:00,23.2,965.9,0.45
2024-07-22 17:45:00+00:00,22.9,965.9,0.41
2024-07-22 18:00:00+00:00,22.6,966.0,0.2
2024-07-22 18:15:00+00:00,22.3,966.2,0.3
2024-07-22 18:30:00+00:00,22.0,966.2,1.12
2024-07-22 18:45:00+00:00,21.6,966.3,1.82
2024-07-22 19:00:00+00:00,21.3,966.4,2.26
2024-07-22 19:15:00+00:00,21.0,966.4,2.31
2024-07-22 19:30:00+00:00,20.8,966.6,2.15
2024-07-22 19:45:00+00:00,20.5,966.6,1.94
2024-07-22 20:00:00+00:00,20.2,966.7,1.77
2024-07-22 20:15:00+00:00,19.9,966.6,1.56
2024-07-22 20:30:00+00:00,19.6,966.5,1.3
2024-07-22 20:45:00+00:00,19.3,966.3,1.14
2024-07-22 21:00:00+00:00,19.1,966.3,1.0
2024-07-22 21:15:00+00:00,18.9,966.3,0.91
2024-07-22 21:30:00+00:00,18.8,966.4,0.92
2024-07-22 21:45:00+00:00,18.7,966.5,0.85
2024-07-22 22:00:00+00:00,18.7,966.6,0.89
2024-07-22 22:15:00+00:00,18.6,966.6,0.86
2024-07-22 22:30:00+00:00,18.5,966.6,0.92
2024-07-22 22:45:00+00:00,18.5,966.5,0.92
2024-07-22 23:00:00+00:00,18.4,966.5,0.92
2024-07-22 23:15:00+00:00,18.4,966.5,0.85
2024-07-22 23:30:00+00:00,18.5,966.6,0.86
2024-07-22 23:45:00+00:00,18.5,966.7,0.89
2024-07-23 00:00:00+00:00,18.5,966.6,0.95
2024-07-23 00:15:00+00:00,18.3,966.6,1.24
2024-07-23 00:30:00+00:00,18.2,966.6,1.53
2024-07-23 00:45:00+00:00,18.0,966.5,1.92
2024-07-23 01:00:00+00:00,17.8,966.4,2.02
2024-07-23 01:15:00+00:00,17.8,966.4,1.81
2024-07-23 01:30:00+00:00,17.8,966.3,1.51
2024-07-23 01:45:00+00:00,17.8,966.3,1.1
2024-07-23 02:00:00+00:00,17.8,966.3,0.8
2024-07-23 02:15:00+00:00,17.8,966.3,0.81
2024-07-23 02:30:00+00:00,17.7,966.4,0.85
2024-07-23 02:45:00+00:00,17.6,966.5,1.08
2024-07-23 03:00:00+00:00,17.5,966.6,1.08
2024-07-23 03:15:00+00:00,17.5,966.7,1.04
2024-07-23 03:30:00+00:00,17.4,966.7,0.91
2024-07-23 03:45:00+00:00,17.4,966.7,0.82
2024-07-23 04:00:00+00:00,17.3,966.8,0.76
2024-07-23 04:15:00+00:00,17.2,966.9,0.76
2024-07-23 04:30:00+00:00,17.1,967.0,0.61
2024-07-23 04:45:00+00:00,17.0,967.0,0.6
2024-07-23 05:00:00+00:00,17.0,967.0,0.6
2024-07-23 05:15:00+00:00,17.1,967.1,0.63
2024-07-23 05:30:00+00:00,17.3,967.1,0.86
2024-07-23 05:45:00+00:00,17.6,967.1,1.06
2024-07-23 06:00:00+00:00,17.8,967.2,1.28
2024-07-23 06:15:00+00:00,18.0,967.2,1.35
2024-07-23 06:30:00+00:00,18.3,967.3,1.42
2024-07-23 06:45:00+00:00,18.5,967.2,1.48
2024-07-23 07:00:00+00:00,18.8,967.3,1.52
2024-07-23 07:15:00+00:00,19.0,967.2,1.62
2024-07-23 07:30:00+00:00,19.3,967.3,1.62
2024-07-23 07:45:00+00:00,19.6,967.2,1.62
2024-07-23 08:00:00+00:00,19.8,967.2,1.62
2024-07-23 08:15:00+00:00,20.0,967.1,1.68
2024-07-23 08:30:00+00:00,20.2,967.0,1.73
2024-07-23 08:45:00+00:00,20.4,967.0,1.8
2024-07-23 09:00:00+00:00,20.7,966.9,2.0
2024-07-23 09:15:00+00:00,21.0,966.9,2.2
2024-07-23 09:30:00+00:00,21.3,966.8,2.5
2024-07-23 09:45:00+00:00,21.6,966.8,2.8
2024-07-23 10:00:00+00:00,21.9,966.8,3.01
2024-07-23 10:15:00+00:00,22.1,966.7,3.21
2024-07-23 10:30:00+00:00,22.3,966.6,3.41
2024-07-23 10:45:00+00:00,22.4,966.7,3.61
2024-07-23 11:00:00+00:00,22.6,966.6,3.71
2024-07-23 11:15:00+00:00,22.8,966.6,3.72
2024-07-23 11:30:00+00:00,23.0,966.6,3.73
2024-07-23 11:45:00+00:00,23.3,966.6,3.65
2024-07-23 12:00:00+00:00,23.5,966.6,3.57
2024-07-23 12:15:00+00:00,23.9,966.4,3.49
2024-07-23 12:30:00+00:00,24.2,966.3,3.42
2024-07-23 12:45:00+00:00,24.6,966.2,3.42
2024-07-23 13:00:00+00:00,24.8,966.0,3.4
2024-07-23 13:15:00+00:00,24.9,965.9,3.54
2024-07-23 13:30:00+00:00,24.8,965.7,3.8
2024-07-23 13:45:00+00:00,24.8,965.6,4.21
2024-07-23 14:00:00+00:00,24.7,965.5,4.44
2024-07-23 14:15:00+00:00,24.8,965.5,4.55
2024-07-23 14:30:00+00:00,24.9,965.5,4.64
2024-07-23 14:45:00+00:00,25.0,965.6,4.54
2024-07-23 15:00:00+00:00,25.0,965.6,4.46
2024-07-23 15:15:00+00:00,24.9,965.6,4.27
2024-07-23 15:30:00+00:00,24.8,965.6,4.02
2024-07-23 15:45:00+00:00,24.6,965.4,3.92
2024-07-23 16:00:00+00:00,24.5,965.4,3.82
2024-07-23 16:15:00+00:00,24.4,965.4,3.32
2024-07-23 16:30:00+00:00,24.3,965.4,2.62
2024-07-23 16:45:00+00:00,24.2,965.4,1.97
2024-07-23 17:00:00+00:00,24.0,965.3,1.62
2024-07-23 17:15:00+00:00,23.9,965.3,1.62
2024-07-23 17:30:00+00:00,23.8,965.3,1.88
2024-07-23 17:45:00+00:00,23.6,965.3,2.2
2024-07-23 18:00:00+00:00,23.3,965.3,2.33
2024-07-23 18:15:00+00:00,22.9,965.3,2.28
2024-07-23 18:30:00+00:00,22.5,965.4,2.15
2024-07-23 18:45:00+00:00,22.0,965.4,1.97
2024-07-23 19:00:00+00:00,21.5,965.4,1.84
2024-07-23 19:15:00+00:00,21.2,965.4,1.66
2024-07-23 19:30:00+00:00,20.8,965.4,1.53
2024-07-23 19:45:00+00:00,20.5,965.5,1.35
2024-07-23 20:00:00+00:00,20.2,965.4,1.2
2024-07-23 20:15:00+00:00,20.0,965.4,1.03
2024-07-23 20:30:00+00:00,19.8,965.4,1.0
2024-07-23 20:45:00+00:00,19.7,965.2,1.21
2024-07-23 21:00:00+00:00,19.5,965.2,1.58
2024-07-23 21:15:00+00:00,19.2,965.2,1.92
2024-07-23 21:30:00+00:00,18.9,965.2,2.34
2024-07-23 21:45:00+00:00,18.6,965.2,2.64
2024-07-23 22:00:00+00:00,18.3,965.3,2.8
2024-07-23 22:15:00+00:00,18.2,965.4,2.87
2024-07-23 22:30:00+00:00,18.1,965.4,2.88
2024-07-23 22:45:00+00:00,18.0,965.4,2.94
2024-07-23 23:00:00+00:00,17.9,965.5,2.9
2024-07-23 23:15:00+00:00,17.8,965.6,2.73
2024-07-23 23:30:00+00:00,17.8,965.7,2.44
2024-07-23 23:45:00+00:00,17.7,965.8,2.39
2024-07-24 00:00:00+00:00,17.6,965.7,2.34
2024-07-24 00:15:00+00:00,17.5,965.7,2.28
2024-07-24 00:30:00+00:00,17.4,965.6,2.28
2024-07-24 00:45:00+00:00,17.3,965.5,2.44
2024-07-24 01:00:00+00:00,17.2,965.5,2.57
2024-07-24 01:15:00+00:00,17.1,965.5,2.77
2024-07-24 01:30:00+00:00,17.1,965.5,3.08
2024-07-24 01:45:00+00:00,17.1,965.5,3.3
2024-07-24 02:00:00+00:00,17.0,965.6,3.42
2024-07-24 02:15:00+00:00,16.9,965.7,3.32
2024-07-24 02:30:00+00:00,16.8,965.7,3.13
2024-07-24 02:45:00+00:00,16.7,965.8,2.85
2024-07-24 03:00:00+00:00,16.5,965.8,2.66
2024-07-24 03:15:00+00:00,16.3,965.9,2.56
2024-07-24 03:30:00+00:00,16.0,965.9,2.44
2024-07-24 03:45:00+00:00,15.8,966.1,2.31
2024-07-24 04:00:00+00:00,15.6,966.1,2.31
2024-07-24 04:15:00+00:00,15.6,966.2,2.31
2024-07-24 04:30:00+00:00,15.6,966.3,2.31
2024-07-24 04:45:00+00:00,15.7,966.4,2.34
2024-07-24 05:00:00+00:00,15.7,966.5,2.44
2024-07-24 05:15:00+00:00,15.8,966.6,2.53
2024-07-24 05:30:00+00:00,15.9,966.7,2.62
2024-07-24 05:45:00+00:00,16.0,966.7,2.69
2024-07-24 06:00:00+00:00,16.1,966.8,2.82
2024-07-24 06:15:00+00:00,16.3,966.9,3.07
2024-07-24 06:30:00+00:00,16.5,967.1,3.32
2024-07-24 06:45:00+00:00,16.7,967.2,3.58
2024-07-24 07:00:00+00:00,17.0,967.2,3.76
2024-07-24 07:15:00+00:00,17.2,967.3,3.8
2024-07-24 07:30:00+00:00,17.4,967.3,3.8
2024-07-24 07:45:00+00:00,17.7,967.4,3.67
2024-07-24 08:00:00+00:00,17.9,967.3,3.67
2024-07-24 08:15:00+00:00,18.2,967.3,3.76
2024-07-24 08:30:00+00:00,18.6,967.2,3.81
2024-07-24 08:45:00+00:00,19.0,967.2,3.99
2024-07-24 09:00:00+00:00,19.3,967.2,3.99
2024-07-24 09:15:00+00:00,19.6,967.1,3.94
2024-07-24 09:30:00+00:00,19.8,967.1,3.89
2024-07-24 09:45:00+00:00,20.1,966.9,3.76
2024-07-24 10:00:00+00:00,20.3,966.9,3.67
2024-07-24 10:15:00+00:00,20.5,966.8,3.58
2024-07-24 10:30:00+00:00,20.7,966.7,3.54
2024-07-24 10:45:00+00:00,20.8,966.7,3.54
2024-07-24 11:00:00+00:00,21.0,966.6,3.4
2024-07-24 11:15:00+00:00,21.1,966.5,3.18
2024-07-24 11:30:00+00:00,21.3,966.6,3.0
2024-07-24 11:45:00+00:00,21.5,966.6,2.69
2024-07-24 12:00:00+00:00,21.6,966.5,2.52
2024-07-24 12:15:00+00:00,21.6,966.4,2.44
2024-07-24 12:30:00+00:00,21.5,966.3,2.34
2024-07-24 12:45:00+00:00,21.4,966.2,2.41
2024-07-24 13:00:00+00:00,21.4,966.1,2.48
2024-07-24 13:15:00+00:00,21.5,966.0,2.78
2024-07-24 13:30:00+00:00,21.7,965.9,3.11
2024-07-24 13:45:00+00:00,21.8,965.7,3.58
2024-07-24 14:00:00+00:00,22.0,965.6,3.67
2024-07-24 14:15:00+00:00,22.1,965.6,3.36
2024-07-24 14:30:00+00:00,22.3,965.4,2.8
2024-07-24 14:45:00+00:00,22.4,965.3,2.27
2024-07-24 15:00:00+00:00,22.5,965.3,2.05
2024-07-24 15:15:00+00:00,22.4,965.1,2.26
2024-07-24 15:30:00+00:00,22.2,965.1,2.62
2024-07-24 15:45:00+00:00,22.0,965.1,3.16
2024-07-24 16:00:00+00:00,21.8,965.0,3.5
2024-07-24 16:15:00+00:00,21.7,965.0,3.71
2024-07-24 16:30:00+00:00,21.6,965.0,3.77
2024-07-24 16:45:00+00:00,21.5,965.0,3.89
2024-07-24 17:00:00+00:00,21.4,965.0,3.83
2024-07-24 17:15:00+00:00,21.1,965.0,3.61
2024-07-24 17:30:00+00:00,20.7,965.0,3.4
2024-07-24 17:45:00+00:00,20.3,965.1,2.98
2024-07-24 18:00:00+00:00,19.8,965.1,2.67
2024-07-24 18:15:00+00:00,19.4,965.1,2.35
2024-07-24 18:30:00+00:00,18.9,965.2,2.16
2024-07-24 18:45:00+00:00,18.5,965.2,1.94
2024-07-24 19:00:00+00:00,18.1,965.2,1.65
2024-07-24 19:15:00+00:00,17.8,965.3,1.36
2024-07-24 19:30:00+00:00,17.5,965.3,1.12
2024-07-24 19:45:00+00:00,17.4,965.3,0.86
2024-07-24 20:00:00+00:00,17.2,965.4,0.78
2024-07-24 20:15:00+00:00,17.0,965.4,0.76
2024-07-24 20:30:00+00:00,16.9,965.5,0.73
2024-07-24 20:45:00+00:00,16.7,965.6,0.81
2024-07-24 21:00:00+00:00,16.7,965.7,0.8
2024-07-24 21:15:00+00:00,16.7,965.7,0.7
2024-07-24 21:30:00+00:00,16.8,965.6,0.51
2024-07-24 21:45:00+00:00,16.9,965.6,0.45
2024-07-24 22:00:00+00:00,16.9,965.5,0.42
2024-07-24 22:15:00+00:00,16.7,965.5,0.5
2024-07-24 22:30:00+00:00,16.5,965.3,0.72
2024-07-24 22:45:00+00:00,16.3,965.3,0.81
2024-07-24 23:00:00+00:00,16.1,965.2,0.81
2024-07-24 23:15:00+00:00,16.0,965.0,0.64
2024-07-24 23:30:00+00:00,15.9,964.8,0.63
2024-07-24 23:45:00+00:00,15.8,964.6,0.92
2024-07-25 00:00:00+00:00,15.7,964.3,1.17
2024-07-25 00:15:00+00:00,15.5,964.2,1.03
2024-07-25 00:30:00+00:00,15.4,964.1,0.54
2024-07-25 00:45:00+00:00,15.3,964.1,0.1
2024-07-25 01:00:00+00:00,15.1,964.0,0.22
2024-07-25 01:15:00+00:00,15.0,963.8,0.3
2024-07-25 01:30:00+00:00,14.9,963.7,0.36
2024-07-25 01:45:00+00:00,14.8,963.7,0.54
2024-07-25 02:00:00+00:00,14.6,963.6,0.71
2024-07-25 02:15:00+00:00,14.4,963.5,0.8
2024-07-25 02:30:00+00:00,14.2,963.5,0.81
2024-07-25 02:45:00+00:00,13.9,963.4,0.73
2024-07-25 03:00:00+00:00,13.7,963.4,0.73
2024-07-25 03:15:00+00:00,13.5,963.4,0.61
2024-07-25 03:30:00+00:00,13.3,963.4,0.51
2024-07-25 03:45:00+00:00,13.2,963.5,0.5
2024-07-25 04:00:00+00:00,13.1,963.5,0.5
2024-07-25 04:15:00+00:00,13.2,963.5,0.5
2024-07-25 04:30:00+00:00,13.3,963.5,0.42
2024-07-25 04:45:00+00:00,13.6,963.6,0.32
2024-07-25 05:00:00+00:00,13.8,963.6,0.32
2024-07-25 05:15:00+00:00,14.1,963.7,0.36
2024-07-25 05:30:00+00:00,14.5,963.8,0.57
2024-07-25 05:45:00+00:00,14.9,963.9,0.64
2024-07-25 06:00:00+00:00,15.4,964.0,0.64
2024-07-25 06:15:00+00:00,15.9,964.0,0.42
2024-07-25 06:30:00+00:00,16.6,964.0,0.22
2024-07-25 06:45:00+00:00,17.2,964.0,0.41
2024-07-25 07:00:00+00:00,17.8,964.0,0.71
2024-07-25 07:15:00+00:00,18.3,964.0,0.92
2024-07-25 07:30:00+00:00,18.8,963.9,1.03
2024-07-25 07:45:00+00:00,19.2,963.8,1.22
2024-07-25 08:00:00+00:00,19.6,963.8,1.28
2024-07-25 08:15:00+00:00,20.0,963.8,1.2
2024-07-25 08:30:00+00:00,20.4,963.7,1.06
2024-07-25 08:45:00+00:00,20.7,963.6,0.86
2024-07-25 09:00:00+00:00,21.1,963.5,0.81
2024-07-25 09:15:00+00:00,21.4,963.4,0.85
2024-07-25 09:30:00+00:00,21.6,963.2,1.04
2024-07-25 09:45:00+00:00,21.9,963.1,1.24
2024-07-25 10:00:00+00:00,22.1,963.0,1.24
2024-07-25 10:15:00+00:00,22.4,963.0,1.12
2024-07-25 10:30:00+00:00,22.6,963.0,1.06
2024-07-25 10:45:00+00:00,22.9,963.0,1.03
2024-07-25 11:00:00+00:00,23.0,963.0,1.14
2024-07-25 11:15:00+00:00,23.1,963.0,1.24
2024-07-25 11:30:00+00:00,23.1,963.1,1.17
2024-07-25 11:45:00+00:00,23.1,963.1,1.21
2024-07-25 12:00:00+00:00,23.2,963.1,1.17
2024-07-25 12:15:00+00:00,23.3,962.9,1.06
2024-07-25 12:30:00+00:00,23.5,962.8,1.0
2024-07-25 12:45:00+00:00,23.7,962.5,0.98
2024-07-25 13:00:00+00:00,23.8,962.4,0.95
2024-07-25 13:15:00+00:00,23.9,962.2,0.85
2024-07-25 13:30:00+00:00,24.0,962.1,0.67
2024-07-25 13:45:00+00:00,24.1,962.0,0.57
2024-07-25 14:00:00+00:00,24.1,961.9,0.67
2024-07-25 14:15:00+00:00,24.1,961.9,0.92
2024-07-25 14:30:00+00:00,23.9,961.9,1.32
2024-07-25 14:45:00+00:00,23.8,961.8,1.7
2024-07-25 15:00:00+00:00,23.7,961.8,1.9
2024-07-25 15:15:00+00:00,23.6,961.7,1.9
2024-07-25 15:30:00+00:00,23.6,961.6,1.8
2024-07-25 15:45:00+00:00,23.6,961.4,1.61
2024-07-25 16:00:00+00:00,23.5,961.3,1.53
2024-07-25 16:15:00+00:00,23.3,961.1,1.58
2024-07-25 16:30:00+00:00,23.2,961.1,1.66
2024-07-25 16:45:00+00:00,23.0,961.1,1.84
2024-07-25 17:00:00+00:00,22.8,961.0,1.8
2024-07-25 17:15:00+00:00,22.6,961.0,1.64
2024-07-25 17:30:00+00:00,22.5,961.0,1.35
2024-07-25 17:45:00+00:00,22.3,961.1,0.92
2024-07-25 18:00:00+00:00,22.1,961.0,0.81
2024-07-25 18:15:00+00:00,21.6,960.9,0.85
2024-07-25 18:30:00+00:00,21.1,960.9,0.92
2024-07-25 18:45:00+00:00,20.5,960.9,1.02
2024-07-25 19:00:00+00:00,20.1,960.9,1.1
2024-07-25 19:15:00+00:00,19.7,960.8,1.2
2024-07-25 19:30:00+00:00,19.4,960.8,1.22
2024-07-25 19:45:00+00:00,19.1,960.8,1.36
2024-07-25 20:00:00+00:00,18.9,960.7,1.39
2024-07-25 20:15:00+00:00,18.6,960.7,1.43
2024-07-25 20:30:00+00:00,18.4,960.7,1.57
2024-07-25 20:45:00+00:00,18.1,960.7,1.57
2024-07-25 21:00:00+00:00,17.9,960.7,1.61
2024-07-25 21:15:00+00:00,17.7,960.6,1.66
2024-07-25 21:30:00+00:00,17.5,960.5,1.64
2024-07-25 21:45:00+00:00,17.3,960.4,1.7
2024-07-25 22:00:00+00:00,17.1,960.3,1.7
2024-07-25 22:15:00+00:00,16.8,960.3,1.63
2024-07-25 22:30:00+00:00,16.6,960.3,1.56
2024-07-25 22:45:00+00:00,16.4,960.2,1.49
2024-07-25 23:00:00+00:00,16.1,960.2,1.35
2024-07-25 23:15:00+00:00,15.9,960.1,1.2
2024-07-25 23:30:00+00:00,15.7,960.2,1.13
2024-07-25 23:45:00+00:00,15.5,960.1,0.99
2024-07-26 00:00:00+00:00,15.3,960.1,0.92
2024-07-26 00:15:00+00:00,15.1,960.1,0.94
2024-07-26 00:30:00+00:00,14.9,960.0,0.98
2024-07-26 00:45:00+00:00,14.8,959.9,1.14
2024-07-26 01:00:00+00:00,14.6,959.9,1.24
2024-07-26 01:15:00+00:00,14.5,959.8,1.24
2024-07-26 01:30:00+00:00,14.4,959.7,1.36
2024-07-26 01:45:00+00:00,14.3,959.6,1.3
2024-07-26 02:00:00+00:00,14.1,959.5,1.3
2024-07-26 02:15:00+00:00,13.9,959.5,1.21
2024-07-26 02:30:00+00:00,13.7,959.4,1.12
2024-07-26 02:45:00+00:00,13.5,959.5,1.03
2024-07-26 03:00:00+00:00,13.4,959.5,0.94
2024-07-26 03:15:00+00:00,13.2,959.4,0.94
2024-07-26 03:30:00+00:00,13.1,959.5,0.94
2024-07-26 03:45:00+00:00,12.9,959.6,0.94
2024-07-26 04:00:00+00:00,12.9,959.6,0.94
2024-07-26 04:15:00+00:00,13.0,959.6,0.94
2024-07-26 04:30:00+00:00,13.1,959.7,0.94
2024-07-26 04:45:00+00:00,13.3,959.7,1.03
2024-07-26 05:00:00+00:00,13.6,959.8,1.03
2024-07-26 05:15:00+00:00,14.1,959.9,1.03
2024-07-26 05:30:00+00:00,14.6,960.0,1.12
2024-07-26 05:45:00+00:00,15.2,960.1,1.21
2024-07-26 06:00:00+00:00,15.7,960.2,1.21
2024-07-26 06:15:00+00:00,16.2,960.3,1.17
2024-07-26 06:30:00+00:00,16.5,960.4,1.24
2024-07-26 06:45:00+00:00,16.9,960.6,1.22
2024-07-26 07:00:00+00:00,17.4,960.7,1.2
2024-07-26 07:15:00+00:00,18.0,960.8,1.1
