timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-05-24 20:15:00+00:00,4.895,0.000,0.000,4.895,1.224,0.306,7.615,0.000,0.000
2024-05-24 20:30:00+00:00,5.765,0.000,0.000,5.765,1.441,0.360,7.615,0.000,0.000
2024-05-24 20:45:00+00:00,5.170,0.000,0.000,5.170,1.292,0.323,7.615,0.000,0.000
2024-05-24 21:00:00+00:00,5.570,0.000,0.000,5.570,1.393,0.348,7.615,0.000,0.000
2024-05-24 21:15:00+00:00,6.165,0.000,0.000,6.165,1.541,0.385,7.615,0.000,0.000
2024-05-24 21:30:00+00:00,5.985,0.000,0.000,5.985,1.496,0.374,7.615,0.000,0.000
2024-05-24 21:45:00+00:00,5.795,0.000,0.000,5.795,1.449,0.362,7.615,0.000,0.000
2024-05-24 22:00:00+00:00,5.625,0.000,0.000,5.625,1.406,0.352,7.615,0.000,0.000
2024-05-24 22:15:00+00:00,5.885,0.000,0.000,5.885,1.471,0.368,7.615,0.000,0.000
2024-05-24 22:30:00+00:00,6.170,0.000,0.000,6.170,1.542,0.386,7.615,0.000,0.000
2024-05-24 22:45:00+00:00,5.730,0.000,0.000,5.730,1.433,0.358,7.615,0.000,0.000
2024-05-24 23:00:00+00:00,6.315,0.000,0.000,6.315,1.579,0.395,7.615,0.000,0.000
2024-05-24 23:15:00+00:00,4.660,0.000,0.000,4.660,1.165,0.291,7.615,0.000,0.000
2024-05-24 23:30:00+00:00,4.795,0.000,0.000,4.795,1.199,0.300,7.615,0.000,0.000
2024-05-24 23:45:00+00:00,4.035,0.000,0.000,4.035,1.009,0.252,7.615,0.000,0.000
2024-05-25 00:00:00+00:00,3.585,0.000,-3.585,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 00:15:00+00:00,2.630,0.000,-2.630,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 00:30:00+00:00,2.765,0.000,-2.765,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 00:45:00+00:00,1.550,0.000,-1.550,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 01:00:00+00:00,1.310,0.000,-1.310,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 01:15:00+00:00,1.155,0.000,-1.155,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 01:30:00+00:00,1.305,0.000,-1.305,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 01:45:00+00:00,1.380,0.000,-1.380,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 02:00:00+00:00,1.285,0.000,-1.285,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 02:15:00+00:00,1.065,0.000,-1.065,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 02:30:00+00:00,2.255,0.000,-2.255,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 02:45:00+00:00,2.130,0.000,-2.130,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 03:00:00+00:00,1.900,0.000,-1.900,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 03:15:00+00:00,1.605,0.000,-1.605,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 03:30:00+00:00,1.515,0.000,-1.515,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 03:45:00+00:00,1.405,1.208,-0.197,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 04:00:00+00:00,1.345,5.523,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 04:15:00+00:00,1.390,10.992,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 04:30:00+00:00,1.800,17.124,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 04:45:00+00:00,1.840,26.962,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 05:00:00+00:00,1.815,42.366,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 05:15:00+00:00,1.710,71.840,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 05:30:00+00:00,1.740,94.090,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 05:45:00+00:00,2.335,129.610,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 06:00:00+00:00,3.370,157.250,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 06:15:00+00:00,2.050,149.824,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 06:30:00+00:00,1.845,232.708,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 06:45:00+00:00,1.720,261.823,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 07:00:00+00:00,1.975,216.224,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 07:15:00+00:00,3.135,279.234,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 07:30:00+00:00,5.490,231.978,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 07:45:00+00:00,5.140,294.288,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 08:00:00+00:00,6.425,310.906,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 08:15:00+00:00,6.030,315.109,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 08:30:00+00:00,5.460,491.661,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 08:45:00+00:00,5.665,540.786,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 09:00:00+00:00,5.440,552.137,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 09:15:00+00:00,4.985,590.660,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 09:30:00+00:00,5.100,621.355,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 09:45:00+00:00,5.580,531.190,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 10:00:00+00:00,5.220,615.285,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 10:15:00+00:00,5.385,645.939,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 10:30:00+00:00,5.190,662.447,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 10:45:00+00:00,5.330,640.398,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 11:00:00+00:00,5.670,641.928,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 11:15:00+00:00,5.320,684.918,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 11:30:00+00:00,5.145,648.530,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 11:45:00+00:00,5.240,638.177,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 12:00:00+00:00,5.010,648.307,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 12:15:00+00:00,5.855,394.308,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 12:30:00+00:00,5.770,300.027,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 12:45:00+00:00,4.895,269.260,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 13:00:00+00:00,5.145,321.106,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 13:15:00+00:00,4.890,541.849,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 13:30:00+00:00,5.460,632.694,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 13:45:00+00:00,5.145,505.702,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 14:00:00+00:00,5.320,217.826,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 14:15:00+00:00,5.115,247.802,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 14:30:00+00:00,5.365,134.872,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 14:45:00+00:00,5.315,149.297,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 15:00:00+00:00,5.075,153.453,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 15:15:00+00:00,5.475,104.984,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 15:30:00+00:00,5.605,99.651,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 15:45:00+00:00,5.380,109.112,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 16:00:00+00:00,5.100,230.549,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 16:15:00+00:00,5.330,243.186,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 16:30:00+00:00,5.650,196.647,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 16:45:00+00:00,5.470,193.548,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 17:00:00+00:00,5.230,140.800,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 17:15:00+00:00,4.950,72.506,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 17:30:00+00:00,5.425,71.501,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 17:45:00+00:00,5.545,62.031,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 18:00:00+00:00,5.300,59.613,29.982,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 18:15:00+00:00,5.235,36.912,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 18:30:00+00:00,5.350,18.184,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-25 18:45:00+00:00,5.825,2.925,0.000,2.900,0.725,0.181,7.615,0.000,0.000
2024-05-25 19:00:00+00:00,4.965,0.000,0.000,4.965,1.241,0.310,7.615,0.000,0.000
2024-05-25 19:15:00+00:00,4.965,0.000,0.000,4.965,1.241,0.310,7.615,0.000,0.000
2024-05-25 19:30:00+00:00,4.880,0.000,0.000,4.880,1.220,0.305,7.615,0.000,0.000
2024-05-25 19:45:00+00:00,5.335,0.000,0.000,5.335,1.334,0.333,7.615,0.000,0.000
2024-05-25 20:00:00+00:00,5.310,0.000,0.000,5.310,1.327,0.332,7.615,0.000,0.000
2024-05-25 20:15:00+00:00,5.280,0.000,0.000,5.280,1.320,0.330,7.615,0.000,0.000
2024-05-25 20:30:00+00:00,5.230,0.000,0.000,5.230,1.308,0.327,7.615,0.000,0.000
2024-05-25 20:45:00+00:00,5.595,0.000,0.000,5.595,1.399,0.350,7.615,0.000,0.000
2024-05-25 21:00:00+00:00,6.290,0.000,0.000,6.290,1.573,0.393,7.615,0.000,0.000
2024-05-25 21:15:00+00:00,5.395,0.000,0.000,5.395,1.349,0.337,7.615,0.000,0.000
2024-05-25 21:30:00+00:00,5.640,0.000,0.000,5.640,1.410,0.352,7.615,0.000,0.000
2024-05-25 21:45:00+00:00,5.475,0.000,0.000,5.475,1.369,0.342,7.615,0.000,0.000
2024-05-25 22:00:00+00:00,5.175,0.000,0.000,5.175,1.294,0.323,7.615,0.000,0.000
2024-05-25 22:15:00+00:00,4.830,0.000,0.000,4.830,1.208,0.302,7.615,0.000,0.000
2024-05-25 22:30:00+00:00,5.165,0.000,0.000,5.165,1.291,0.323,7.615,0.000,0.000
2024-05-25 22:45:00+00:00,5.075,0.000,0.000,5.075,1.269,0.317,7.615,0.000,0.000
2024-05-25 23:00:00+00:00,5.615,0.000,0.000,5.615,1.404,0.351,7.615,0.000,0.000
2024-05-25 23:15:00+00:00,5.575,0.000,0.000,5.575,1.394,0.348,7.615,0.000,0.000
2024-05-25 23:30:00+00:00,5.850,0.000,0.000,5.850,1.462,0.366,7.615,0.000,0.000
2024-05-25 23:45:00+00:00,6.175,0.000,0.000,6.175,1.544,0.386,7.615,0.000,0.000
2024-05-26 00:00:00+00:00,5.425,0.000,-5.425,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 00:15:00+00:00,4.620,0.000,-4.620,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 00:30:00+00:00,4.885,0.000,-4.885,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 00:45:00+00:00,4.890,0.000,-4.890,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 01:00:00+00:00,4.130,0.000,-4.130,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 01:15:00+00:00,4.420,0.000,-4.420,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 01:30:00+00:00,3.805,0.000,-3.805,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 01:45:00+00:00,4.075,0.000,-4.075,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 02:00:00+00:00,4.255,0.000,-4.255,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 02:15:00+00:00,4.015,0.000,-4.015,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 02:30:00+00:00,5.480,0.000,-5.480,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 02:45:00+00:00,5.160,0.000,-5.160,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 03:00:00+00:00,3.575,0.000,-3.575,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 03:15:00+00:00,3.705,0.000,-3.705,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 03:30:00+00:00,3.765,0.000,-3.765,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 03:45:00+00:00,3.385,0.787,-2.598,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 04:00:00+00:00,3.435,4.871,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 04:15:00+00:00,3.080,11.479,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 04:30:00+00:00,2.360,17.069,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 04:45:00+00:00,2.305,28.148,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 05:00:00+00:00,1.945,42.263,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 05:15:00+00:00,1.890,62.909,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 05:30:00+00:00,1.740,96.589,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 05:45:00+00:00,1.455,138.545,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 06:00:00+00:00,1.390,171.023,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 06:15:00+00:00,1.585,208.247,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 06:30:00+00:00,1.460,245.754,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 06:45:00+00:00,1.640,268.245,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 07:00:00+00:00,1.610,300.904,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 07:15:00+00:00,4.020,339.036,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 07:30:00+00:00,3.550,374.954,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 07:45:00+00:00,3.015,410.158,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 08:00:00+00:00,3.775,440.958,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 08:15:00+00:00,4.560,473.965,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 08:30:00+00:00,3.940,489.550,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 08:45:00+00:00,3.865,513.320,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 09:00:00+00:00,3.710,536.158,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 09:15:00+00:00,4.480,562.285,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 09:30:00+00:00,5.235,572.492,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 09:45:00+00:00,5.180,606.516,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 10:00:00+00:00,5.350,620.705,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 10:15:00+00:00,5.445,632.788,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 10:30:00+00:00,5.915,643.790,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 10:45:00+00:00,6.670,664.315,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 11:00:00+00:00,5.650,659.922,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 11:15:00+00:00,4.755,572.983,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 11:30:00+00:00,5.235,632.736,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 11:45:00+00:00,4.950,640.816,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 12:00:00+00:00,5.330,562.562,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 12:15:00+00:00,4.900,481.188,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 12:30:00+00:00,5.500,423.499,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 12:45:00+00:00,5.000,648.110,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 13:00:00+00:00,5.155,557.490,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 13:15:00+00:00,5.130,302.967,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 13:30:00+00:00,5.180,438.539,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 13:45:00+00:00,5.050,178.830,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 14:00:00+00:00,4.905,178.913,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 14:15:00+00:00,5.150,216.283,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 14:30:00+00:00,5.555,286.415,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 14:45:00+00:00,5.430,318.895,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 15:00:00+00:00,5.155,203.411,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 15:15:00+00:00,5.195,150.134,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 15:30:00+00:00,5.335,301.566,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 15:45:00+00:00,5.355,328.947,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 16:00:00+00:00,5.440,312.253,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 16:15:00+00:00,5.770,252.230,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 16:30:00+00:00,5.055,177.200,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 16:45:00+00:00,5.080,141.581,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 17:00:00+00:00,5.245,67.757,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 17:15:00+00:00,5.530,61.381,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 17:30:00+00:00,5.165,60.839,18.421,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 17:45:00+00:00,5.165,46.850,41.685,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 18:00:00+00:00,5.375,28.672,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 18:15:00+00:00,5.550,15.750,10.200,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 18:30:00+00:00,5.770,10.120,4.350,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-26 18:45:00+00:00,5.220,2.198,0.000,3.022,0.756,0.189,7.615,0.000,0.000
2024-05-26 19:00:00+00:00,5.280,0.012,0.000,5.268,1.317,0.329,7.615,0.000,0.000
2024-05-26 19:15:00+00:00,5.100,0.000,0.000,5.100,1.275,0.319,7.615,0.000,0.000
2024-05-26 19:30:00+00:00,5.180,0.000,0.000,5.180,1.295,0.324,7.615,0.000,0.000
2024-05-26 19:45:00+00:00,4.985,0.000,0.000,4.985,1.246,0.312,7.615,0.000,0.000
2024-05-26 20:00:00+00:00,4.870,0.000,0.000,4.870,1.218,0.304,7.615,0.000,0.000
2024-05-26 20:15:00+00:00,4.920,0.000,0.000,4.920,1.230,0.307,7.615,0.000,0.000
2024-05-26 20:30:00+00:00,5.380,0.000,0.000,5.380,1.345,0.336,7.615,0.000,0.000
2024-05-26 20:45:00+00:00,5.520,0.000,0.000,5.520,1.380,0.345,7.615,0.000,0.000
2024-05-26 21:00:00+00:00,5.385,0.000,0.000,5.385,1.346,0.337,7.615,0.000,0.000
2024-05-26 21:15:00+00:00,6.135,0.000,0.000,6.135,1.534,0.383,7.615,0.000,0.000
2024-05-26 21:30:00+00:00,5.225,0.000,0.000,5.225,1.306,0.327,7.615,0.000,0.000
2024-05-26 21:45:00+00:00,5.360,0.000,0.000,5.360,1.340,0.335,7.615,0.000,0.000
2024-05-26 22:00:00+00:00,5.665,0.000,0.000,5.665,1.416,0.354,7.615,0.000,0.000
2024-05-26 22:15:00+00:00,5.445,0.000,0.000,5.445,1.361,0.340,7.615,0.000,0.000
2024-05-26 22:30:00+00:00,5.800,0.000,0.000,5.800,1.450,0.362,7.615,0.000,0.000
2024-05-26 22:45:00+00:00,5.285,0.000,0.000,5.285,1.321,0.330,7.615,0.000,0.000
2024-05-26 23:00:00+00:00,5.335,0.000,0.000,5.335,1.334,0.333,7.615,0.000,0.000
2024-05-26 23:15:00+00:00,5.400,0.000,0.000,5.400,1.350,0.338,7.615,0.000,0.000
2024-05-26 23:30:00+00:00,5.890,0.000,0.000,5.890,1.472,0.368,7.615,0.000,0.000
2024-05-26 23:45:00+00:00,5.895,0.000,0.000,5.895,1.474,0.368,7.615,0.000,0.000
2024-05-27 00:00:00+00:00,5.005,0.000,-5.005,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 00:15:00+00:00,4.205,0.000,-4.205,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 00:30:00+00:00,4.035,0.000,-4.035,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 00:45:00+00:00,4.375,0.000,-4.375,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 01:00:00+00:00,4.470,0.000,-4.470,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 01:15:00+00:00,4.345,0.000,-4.345,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 01:30:00+00:00,4.160,0.000,-4.160,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 01:45:00+00:00,4.305,0.000,-4.305,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 02:00:00+00:00,3.745,0.000,-3.745,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 02:15:00+00:00,3.560,0.000,-3.560,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 02:30:00+00:00,4.495,0.000,-4.495,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 02:45:00+00:00,4.795,0.000,-4.795,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 03:00:00+00:00,4.320,0.000,-4.320,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 03:15:00+00:00,4.060,0.000,-4.060,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 03:30:00+00:00,3.465,0.000,-3.465,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 03:45:00+00:00,3.235,0.000,-3.235,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 04:00:00+00:00,2.545,2.978,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 04:15:00+00:00,1.765,9.897,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 04:30:00+00:00,2.390,6.270,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 04:45:00+00:00,2.155,14.992,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 05:00:00+00:00,2.185,17.899,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 05:15:00+00:00,2.120,25.142,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 05:30:00+00:00,2.190,54.619,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 05:45:00+00:00,1.730,97.903,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 06:00:00+00:00,1.725,77.220,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 06:15:00+00:00,1.560,81.087,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 06:30:00+00:00,1.855,92.719,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 06:45:00+00:00,2.135,94.375,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 07:00:00+00:00,1.455,92.325,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 07:15:00+00:00,3.435,111.943,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 07:30:00+00:00,6.490,150.779,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 07:45:00+00:00,5.020,159.678,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 08:00:00+00:00,5.385,169.914,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 08:15:00+00:00,5.290,270.152,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 08:30:00+00:00,5.600,305.649,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 08:45:00+00:00,5.620,308.620,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 09:00:00+00:00,5.115,215.971,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 09:15:00+00:00,5.230,246.049,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 09:30:00+00:00,5.095,233.758,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 09:45:00+00:00,5.165,249.896,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 10:00:00+00:00,5.345,194.263,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 10:15:00+00:00,5.255,139.417,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 10:30:00+00:00,5.225,150.981,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 10:45:00+00:00,5.375,221.896,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 11:00:00+00:00,5.260,355.557,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 11:15:00+00:00,4.830,509.879,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 11:30:00+00:00,5.045,573.873,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 11:45:00+00:00,5.290,653.659,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 12:00:00+00:00,4.975,427.773,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 12:15:00+00:00,5.070,321.871,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 12:30:00+00:00,5.255,279.215,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 12:45:00+00:00,5.080,262.519,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 13:00:00+00:00,5.195,271.592,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-27 13:15:00+00:00,4.830,325.443,0.000,0.000,0.000,0.000,7.615,0.000,0.000
