timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-05-12 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 13:30:00+00:00,5.752,5.752,1.438,0.000,0.058,3.860,0.078,49.582
2024-05-12 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,3.860,0.078,49.582
2024-05-12 14:00:00+00:00,25.584,25.584,6.396,0.000,0.256,10.000,0.202,49.582
2024-05-12 14:15:00+00:00,25.182,25.182,6.295,0.000,0.252,16.043,0.324,49.582
2024-05-12 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,16.043,0.324,49.582
2024-05-12 14:45:00+00:00,25.627,25.627,6.407,0.000,0.256,22.194,0.448,49.582
2024-05-12 15:00:00+00:00,26.143,26.143,6.536,0.000,0.261,28.468,0.574,49.582
2024-05-12 15:15:00+00:00,22.383,22.383,5.596,0.000,0.224,33.840,0.683,49.582
2024-05-12 15:30:00+00:00,17.222,17.222,4.306,0.000,0.172,37.973,0.766,49.582
2024-05-12 15:45:00+00:00,13.163,13.163,3.291,0.000,0.132,41.133,0.830,49.582
2024-05-12 16:00:00+00:00,7.913,7.913,1.978,0.000,0.079,43.032,0.868,49.582
2024-05-12 16:15:00+00:00,6.428,6.428,1.607,0.000,0.064,44.574,0.899,49.582
2024-05-12 16:30:00+00:00,5.120,5.120,1.280,0.000,0.051,45.803,0.924,49.582
2024-05-12 16:45:00+00:00,3.397,3.397,0.849,0.000,0.034,46.619,0.940,49.582
2024-05-12 17:00:00+00:00,1.689,1.689,0.422,0.000,0.017,47.024,0.948,49.582
2024-05-12 17:15:00+00:00,0.329,0.329,0.082,0.000,0.003,47.103,0.950,49.582
2024-05-12 17:30:00+00:00,-1.142,-1.142,0.000,0.286,0.012,46.806,0.944,49.582
2024-05-12 17:45:00+00:00,-2.521,-2.521,0.000,0.630,0.026,46.149,0.931,49.582
2024-05-12 18:00:00+00:00,-3.563,-3.563,0.000,0.891,0.037,45.221,0.912,49.582
2024-05-12 18:15:00+00:00,-4.574,-4.574,0.000,1.144,0.048,44.030,0.888,49.582
2024-05-12 18:30:00+00:00,-5.217,-5.217,0.000,1.304,0.054,42.672,0.861,49.582
2024-05-12 18:45:00+00:00,-5.350,-5.350,0.000,1.337,0.056,41.278,0.833,49.582
2024-05-12 19:00:00+00:00,-5.415,-5.415,0.000,1.354,0.056,39.868,0.804,49.582
2024-05-12 19:15:00+00:00,-4.820,-4.820,0.000,1.205,0.050,38.613,0.779,49.582
2024-05-12 19:30:00+00:00,-5.030,-5.030,0.000,1.258,0.052,37.303,0.752,49.582
2024-05-12 19:45:00+00:00,-5.120,-5.120,0.000,1.280,0.053,35.970,0.725,49.582
2024-05-12 20:00:00+00:00,-5.005,-5.005,0.000,1.251,0.052,34.666,0.699,49.582
2024-05-12 20:15:00+00:00,-5.210,-5.210,0.000,1.302,0.054,33.310,0.672,49.582
2024-05-12 20:30:00+00:00,-5.070,-5.070,0.000,1.268,0.053,31.989,0.645,49.582
2024-05-12 20:45:00+00:00,-4.945,-4.945,0.000,1.236,0.052,30.701,0.619,49.582
2024-05-12 21:00:00+00:00,-4.900,-4.900,0.000,1.225,0.051,29.425,0.593,49.582
2024-05-12 21:15:00+00:00,-4.880,-4.880,0.000,1.220,0.051,28.155,0.568,49.582
2024-05-12 21:30:00+00:00,-5.480,-5.480,0.000,1.370,0.057,26.728,0.539,49.582
2024-05-12 21:45:00+00:00,-5.720,-5.720,0.000,1.430,0.060,25.238,0.509,49.582
2024-05-12 22:00:00+00:00,-5.920,-5.920,0.000,1.480,0.062,23.696,0.478,49.582
2024-05-12 22:15:00+00:00,-5.555,-5.555,0.000,1.389,0.058,22.250,0.449,49.582
2024-05-12 22:30:00+00:00,-4.935,-4.935,0.000,1.234,0.051,20.965,0.423,49.582
2024-05-12 22:45:00+00:00,-4.990,-4.990,0.000,1.248,0.052,19.665,0.397,49.582
2024-05-12 23:00:00+00:00,-4.695,-4.695,0.000,1.174,0.049,18.442,0.372,49.582
2024-05-12 23:15:00+00:00,-5.165,-5.165,0.000,1.291,0.054,17.097,0.345,49.582
2024-05-12 23:30:00+00:00,-5.705,-5.705,0.000,1.426,0.059,15.612,0.315,49.582
2024-05-12 23:45:00+00:00,-5.600,-5.600,0.000,1.400,0.058,14.153,0.285,49.582
2024-05-13 00:00:00+00:00,-5.935,-5.935,0.000,1.484,0.062,12.608,0.254,49.582
2024-05-13 00:15:00+00:00,-4.575,-4.575,0.000,1.144,0.048,11.416,0.230,49.582
2024-05-13 00:30:00+00:00,-4.845,-4.845,0.000,1.211,0.050,10.155,0.205,49.582
2024-05-13 00:45:00+00:00,-4.585,-4.585,0.000,1.146,0.048,8.961,0.181,49.582
2024-05-13 01:00:00+00:00,-4.415,-4.415,0.000,1.104,0.046,7.811,0.158,49.582
2024-05-13 01:15:00+00:00,-4.000,-4.000,0.000,1.000,0.042,6.769,0.137,49.582
2024-05-13 01:30:00+00:00,-4.315,-4.315,0.000,1.079,0.045,5.645,0.114,49.582
2024-05-13 01:45:00+00:00,-3.850,-3.850,0.000,0.963,0.040,4.643,0.094,49.582
2024-05-13 02:00:00+00:00,-4.290,-4.290,0.000,1.073,0.045,3.526,0.071,49.582
2024-05-13 02:15:00+00:00,-3.755,-3.755,0.000,0.939,0.039,2.548,0.051,49.582
2024-05-13 02:30:00+00:00,-0.264,-0.264,0.000,0.066,0.003,2.479,0.050,49.582
2024-05-13 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 12:00:00+00:00,-0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-13 12:30:00+00:00,33.707,33.707,8.427,0.000,0.337,10.569,0.213,49.582
2024-05-13 12:45:00+00:00,26.264,26.264,6.566,0.000,0.263,16.872,0.340,49.582
2024-05-13 13:00:00+00:00,30.826,30.826,7.706,0.000,0.308,24.270,0.489,49.582
2024-05-13 13:15:00+00:00,29.099,29.099,7.275,0.000,0.291,31.254,0.630,49.582
2024-05-13 13:30:00+00:00,10.472,10.472,2.618,0.000,0.105,33.767,0.681,49.582
2024-05-13 13:45:00+00:00,8.000,8.000,2.000,0.000,0.080,35.688,0.720,49.582
2024-05-13 14:00:00+00:00,1.928,1.928,0.482,0.000,0.019,36.150,0.729,49.582
2024-05-13 14:15:00+00:00,0.107,0.107,0.027,0.000,0.001,36.176,0.730,49.582
2024-05-13 14:30:00+00:00,-0.838,-0.838,0.000,0.210,0.009,35.958,0.725,49.582
2024-05-13 14:45:00+00:00,0.868,0.868,0.217,0.000,0.009,36.166,0.729,49.582
2024-05-13 15:00:00+00:00,5.639,5.639,1.410,0.000,0.056,37.519,0.757,49.582
2024-05-13 15:15:00+00:00,5.450,5.450,1.363,0.000,0.055,38.827,0.783,49.582
2024-05-13 15:30:00+00:00,10.398,10.398,2.599,0.000,0.104,41.323,0.833,49.582
2024-05-13 15:45:00+00:00,8.997,8.997,2.249,0.000,0.090,43.482,0.877,49.582
2024-05-13 16:00:00+00:00,8.121,8.121,2.030,0.000,0.081,45.431,0.916,49.582
2024-05-13 16:15:00+00:00,5.076,5.076,1.269,0.000,0.051,46.650,0.941,49.582
2024-05-13 16:30:00+00:00,1.889,1.889,0.472,0.000,0.019,47.103,0.950,49.582
2024-05-13 16:45:00+00:00,-1.195,-1.195,0.000,0.299,0.012,46.792,0.944,49.582
2024-05-13 17:00:00+00:00,-2.350,-2.350,0.000,0.588,0.024,46.180,0.931,49.582
2024-05-13 17:15:00+00:00,-3.065,-3.065,0.000,0.766,0.032,45.381,0.915,49.582
2024-05-13 17:30:00+00:00,-3.659,-3.659,0.000,0.915,0.038,44.428,0.896,49.582
2024-05-13 17:45:00+00:00,-3.843,-3.843,0.000,0.961,0.040,43.428,0.876,49.582
2024-05-13 18:00:00+00:00,-3.405,-3.405,0.000,0.851,0.035,42.541,0.858,49.582
2024-05-13 18:15:00+00:00,-3.653,-3.653,0.000,0.913,0.038,41.590,0.839,49.582
2024-05-13 18:30:00+00:00,-4.715,-4.715,0.000,1.179,0.049,40.362,0.814,49.582
2024-05-13 18:45:00+00:00,-5.580,-5.580,0.000,1.395,0.058,38.909,0.785,49.582
2024-05-13 19:00:00+00:00,-5.165,-5.165,0.000,1.291,0.054,37.564,0.758,49.582
2024-05-13 19:15:00+00:00,-5.565,-5.565,0.000,1.391,0.058,36.115,0.728,49.582
2024-05-13 19:30:00+00:00,-5.230,-5.230,0.000,1.308,0.054,34.753,0.701,49.582
2024-05-13 19:45:00+00:00,-5.645,-5.645,0.000,1.411,0.059,33.282,0.671,49.582
2024-05-13 20:00:00+00:00,-5.205,-5.205,0.000,1.301,0.054,31.927,0.644,49.582
2024-05-13 20:15:00+00:00,-5.480,-5.480,0.000,1.370,0.057,30.500,0.615,49.582
2024-05-13 20:30:00+00:00,-6.020,-6.020,0.000,1.505,0.063,28.932,0.584,49.582
2024-05-13 20:45:00+00:00,-6.195,-6.195,0.000,1.549,0.065,27.319,0.551,49.582
2024-05-13 21:00:00+00:00,-6.210,-6.210,0.000,1.552,0.065,25.702,0.518,49.582
2024-05-13 21:15:00+00:00,-6.130,-6.130,0.000,1.532,0.064,24.105,0.486,49.582
2024-05-13 21:30:00+00:00,-6.365,-6.365,0.000,1.591,0.066,22.448,0.453,49.582
2024-05-13 21:45:00+00:00,-6.430,-6.430,0.000,1.607,0.067,20.773,0.419,49.582
2024-05-13 22:00:00+00:00,-4.160,-4.160,0.000,1.040,0.043,19.690,0.397,49.582
2024-05-13 22:15:00+00:00,-5.155,-5.155,0.000,1.289,0.054,18.348,0.370,49.582
2024-05-13 22:30:00+00:00,-4.275,-4.275,0.000,1.069,0.045,17.234,0.348,49.582
2024-05-13 22:45:00+00:00,-4.795,-4.795,0.000,1.199,0.050,15.986,0.322,49.582
2024-05-13 23:00:00+00:00,-4.450,-4.450,0.000,1.113,0.046,14.827,0.299,49.582
2024-05-13 23:15:00+00:00,-3.405,-3.405,0.000,0.851,0.035,13.940,0.281,49.582
2024-05-13 23:30:00+00:00,-2.090,-2.090,0.000,0.522,0.022,13.396,0.270,49.582
2024-05-13 23:45:00+00:00,-1.745,-1.745,0.000,0.436,0.018,12.941,0.261,49.582
2024-05-14 00:00:00+00:00,-1.200,-1.200,0.000,0.300,0.013,12.629,0.255,49.582
2024-05-14 00:15:00+00:00,-1.195,-1.195,0.000,0.299,0.012,12.318,0.248,49.582
2024-05-14 00:30:00+00:00,-1.425,-1.425,0.000,0.356,0.015,11.947,0.241,49.582
2024-05-14 00:45:00+00:00,-1.390,-1.390,0.000,0.347,0.014,11.585,0.234,49.582
2024-05-14 01:00:00+00:00,-1.480,-1.480,0.000,0.370,0.015,11.199,0.226,49.582
2024-05-14 01:15:00+00:00,-1.255,-1.255,0.000,0.314,0.013,10.872,0.219,49.582
2024-05-14 01:30:00+00:00,-1.390,-1.390,0.000,0.347,0.014,10.510,0.212,49.582
2024-05-14 01:45:00+00:00,-1.185,-1.185,0.000,0.296,0.012,10.202,0.206,49.582
2024-05-14 02:00:00+00:00,-1.175,-1.175,0.000,0.294,0.012,9.896,0.200,49.582
2024-05-14 02:15:00+00:00,-1.250,-1.250,0.000,0.312,0.013,9.570,0.193,49.582
2024-05-14 02:30:00+00:00,-2.220,-2.220,0.000,0.555,0.023,8.992,0.181,49.582
2024-05-14 02:45:00+00:00,-2.360,-2.360,0.000,0.590,0.025,8.378,0.169,49.582
2024-05-14 03:00:00+00:00,-1.980,-1.980,0.000,0.495,0.021,7.862,0.159,49.582
2024-05-14 03:15:00+00:00,-1.860,-1.860,0.000,0.465,0.019,7.378,0.149,49.582
2024-05-14 03:30:00+00:00,-1.625,-1.625,0.000,0.406,0.017,6.954,0.140,49.582
2024-05-14 03:45:00+00:00,-1.700,-1.700,0.000,0.425,0.018,6.512,0.131,49.582
2024-05-14 04:00:00+00:00,-1.605,-1.605,0.000,0.401,0.017,6.094,0.123,49.582
2024-05-14 04:15:00+00:00,-0.829,-0.829,0.000,0.207,0.009,5.878,0.119,49.582
2024-05-14 04:30:00+00:00,-1.019,-1.019,0.000,0.255,0.011,5.613,0.113,49.582
2024-05-14 04:45:00+00:00,-0.358,-0.358,0.000,0.090,0.004,5.519,0.111,49.582
2024-05-14 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,5.519,0.111,49.582
2024-05-14 14:15:00+00:00,28.489,28.489,7.122,0.000,0.285,12.357,0.249,49.582
2024-05-14 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,12.357,0.249,49.582
2024-05-14 14:45:00+00:00,26.569,26.569,6.642,0.000,0.266,18.733,0.378,49.582
2024-05-14 15:00:00+00:00,23.930,23.930,5.982,0.000,0.239,24.476,0.494,49.582
2024-05-14 15:15:00+00:00,21.263,21.263,5.316,0.000,0.213,29.579,0.597,49.582
2024-05-14 15:30:00+00:00,18.322,18.322,4.581,0.000,0.183,33.977,0.685,49.582
2024-05-14 15:45:00+00:00,14.998,14.998,3.750,0.000,0.150,37.576,0.758,49.582
2024-05-14 16:00:00+00:00,13.526,13.526,3.381,0.000,0.135,40.823,0.823,49.582
2024-05-14 16:15:00+00:00,10.428,10.428,2.607,0.000,0.104,43.325,0.874,49.582
2024-05-14 16:30:00+00:00,7.890,7.890,1.973,0.000,0.079,45.219,0.912,49.582
2024-05-14 16:45:00+00:00,5.203,5.203,1.301,0.000,0.052,46.468,0.937,49.582
2024-05-14 17:00:00+00:00,2.647,2.647,0.662,0.000,0.026,47.103,0.950,49.582
2024-05-14 17:15:00+00:00,-0.313,-0.313,0.000,0.078,0.003,47.021,0.948,49.582
2024-05-14 17:30:00+00:00,-1.822,-1.822,0.000,0.456,0.019,46.547,0.939,49.582
2024-05-14 17:45:00+00:00,-3.355,-3.355,0.000,0.839,0.035,45.673,0.921,49.582
2024-05-14 18:00:00+00:00,-4.096,-4.096,0.000,1.024,0.043,44.607,0.900,49.582
2024-05-14 18:15:00+00:00,-4.752,-4.752,0.000,1.188,0.050,43.369,0.875,49.582
2024-05-14 18:30:00+00:00,-4.796,-4.796,0.000,1.199,0.050,42.120,0.850,49.582
2024-05-14 18:45:00+00:00,-5.245,-5.245,0.000,1.311,0.055,40.754,0.822,49.582
2024-05-14 19:00:00+00:00,-6.060,-6.060,0.000,1.515,0.063,39.176,0.790,49.582
2024-05-14 19:15:00+00:00,-5.335,-5.335,0.000,1.334,0.056,37.787,0.762,49.582
2024-05-14 19:30:00+00:00,-5.850,-5.850,0.000,1.462,0.061,36.263,0.731,49.582
2024-05-14 19:45:00+00:00,-5.060,-5.060,0.000,1.265,0.053,34.946,0.705,49.582
2024-05-14 20:00:00+00:00,-5.295,-5.295,0.000,1.324,0.055,33.567,0.677,49.582
2024-05-14 20:15:00+00:00,-5.625,-5.625,0.000,1.406,0.059,32.102,0.647,49.582
2024-05-14 20:30:00+00:00,-5.435,-5.435,0.000,1.359,0.057,30.687,0.619,49.582
2024-05-14 20:45:00+00:00,-5.905,-5.905,0.000,1.476,0.062,29.149,0.588,49.582
2024-05-14 21:00:00+00:00,-5.645,-5.645,0.000,1.411,0.059,27.679,0.558,49.582
2024-05-14 21:15:00+00:00,-5.655,-5.655,0.000,1.414,0.059,26.206,0.529,49.582
2024-05-14 21:30:00+00:00,-6.335,-6.335,0.000,1.584,0.066,24.556,0.495,49.582
2024-05-14 21:45:00+00:00,-5.745,-5.745,0.000,1.436,0.060,23.060,0.465,49.582
2024-05-14 22:00:00+00:00,-5.425,-5.425,0.000,1.356,0.057,21.647,0.437,49.582
2024-05-14 22:15:00+00:00,-5.890,-5.890,0.000,1.472,0.061,20.114,0.406,49.582
2024-05-14 22:30:00+00:00,-5.860,-5.860,0.000,1.465,0.061,18.588,0.375,49.582
2024-05-14 22:45:00+00:00,-5.945,-5.945,0.000,1.486,0.062,17.039,0.344,49.582
2024-05-14 23:00:00+00:00,-5.185,-5.185,0.000,1.296,0.054,15.689,0.316,49.582
2024-05-14 23:15:00+00:00,-4.535,-4.535,0.000,1.134,0.047,14.508,0.293,49.582
2024-05-14 23:30:00+00:00,-4.510,-4.510,0.000,1.127,0.047,13.334,0.269,49.582
2024-05-14 23:45:00+00:00,-4.205,-4.205,0.000,1.051,0.044,12.239,0.247,49.582
2024-05-15 00:00:00+00:00,-4.800,-4.800,0.000,1.200,0.050,10.989,0.222,49.582
2024-05-15 00:15:00+00:00,-4.020,-4.020,0.000,1.005,0.042,9.942,0.201,49.582
2024-05-15 00:30:00+00:00,-3.900,-3.900,0.000,0.975,0.041,8.926,0.180,49.582
2024-05-15 00:45:00+00:00,-3.670,-3.670,0.000,0.917,0.038,7.970,0.161,49.582
2024-05-15 01:00:00+00:00,-3.330,-3.330,0.000,0.833,0.035,7.103,0.143,49.582
2024-05-15 01:15:00+00:00,-3.385,-3.385,0.000,0.846,0.035,6.222,0.125,49.582
2024-05-15 01:30:00+00:00,-1.970,-1.970,0.000,0.492,0.021,5.709,0.115,49.582
2024-05-15 01:45:00+00:00,-1.825,-1.825,0.000,0.456,0.019,5.233,0.106,49.582
