timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-07-03 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 17:00:00+00:00,44.706,44.706,11.177,0.000,0.447,89.417,0.903,99.056
2024-07-03 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,89.417,0.903,99.056
2024-07-03 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,89.417,0.903,99.056
2024-07-03 17:45:00+00:00,15.395,15.395,3.849,0.000,0.154,93.112,0.940,99.056
2024-07-03 18:00:00+00:00,3.032,3.032,0.758,0.000,0.030,93.840,0.947,99.056
2024-07-03 18:15:00+00:00,1.098,1.098,0.274,0.000,0.011,94.103,0.950,99.056
2024-07-03 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 00:00:00+00:00,-3.325,-3.325,0.000,0.831,0.035,93.237,0.941,99.056
2024-07-04 00:15:00+00:00,-3.330,-3.330,0.000,0.833,0.035,92.370,0.933,99.056
2024-07-04 00:30:00+00:00,-3.660,-3.660,0.000,0.915,0.038,91.417,0.923,99.056
2024-07-04 00:45:00+00:00,-3.745,-3.745,0.000,0.936,0.039,90.442,0.913,99.056
2024-07-04 01:00:00+00:00,-3.580,-3.580,0.000,0.895,0.037,89.509,0.904,99.056
2024-07-04 01:15:00+00:00,-3.915,-3.915,0.000,0.979,0.041,88.490,0.893,99.056
2024-07-04 01:30:00+00:00,-3.395,-3.395,0.000,0.849,0.035,87.606,0.884,99.056
2024-07-04 01:45:00+00:00,-3.255,-3.255,0.000,0.814,0.034,86.758,0.876,99.056
2024-07-04 02:00:00+00:00,-3.230,-3.230,0.000,0.807,0.034,85.917,0.867,99.056
2024-07-04 02:15:00+00:00,-3.320,-3.320,0.000,0.830,0.035,85.052,0.859,99.056
2024-07-04 02:30:00+00:00,-4.370,-4.370,0.000,1.093,0.046,83.914,0.847,99.056
2024-07-04 02:45:00+00:00,-4.380,-4.380,0.000,1.095,0.046,82.774,0.836,99.056
2024-07-04 03:00:00+00:00,-3.645,-3.645,0.000,0.911,0.038,81.825,0.826,99.056
2024-07-04 03:15:00+00:00,-3.365,-3.365,0.000,0.841,0.035,80.948,0.817,99.056
2024-07-04 03:30:00+00:00,-3.530,-3.530,0.000,0.882,0.037,80.029,0.808,99.056
2024-07-04 03:45:00+00:00,-3.095,-3.095,0.000,0.774,0.032,79.223,0.800,99.056
2024-07-04 04:00:00+00:00,-3.105,-3.105,0.000,0.776,0.032,78.414,0.792,99.056
2024-07-04 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.414,0.792,99.056
2024-07-04 17:15:00+00:00,20.813,20.813,5.203,0.000,0.208,83.409,0.842,99.056
2024-07-04 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.409,0.842,99.056
2024-07-04 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.409,0.842,99.056
2024-07-04 18:00:00+00:00,39.757,39.757,9.939,0.000,0.398,92.951,0.938,99.056
2024-07-04 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,92.951,0.938,99.056
2024-07-04 18:30:00+00:00,-2.499,-2.499,0.000,0.625,0.026,92.300,0.932,99.056
2024-07-04 18:45:00+00:00,1.058,1.058,0.264,0.000,0.011,92.554,0.934,99.056
2024-07-04 19:00:00+00:00,6.454,6.454,1.614,0.000,0.065,94.103,0.950,99.056
2024-07-04 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-04 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 00:00:00+00:00,-3.190,-3.190,0.000,0.797,0.033,93.272,0.942,99.056
2024-07-05 00:15:00+00:00,-3.360,-3.360,0.000,0.840,0.035,92.397,0.933,99.056
2024-07-05 00:30:00+00:00,-3.435,-3.435,0.000,0.859,0.036,91.503,0.924,99.056
2024-07-05 00:45:00+00:00,-3.760,-3.760,0.000,0.940,0.039,90.524,0.914,99.056
2024-07-05 01:00:00+00:00,-3.565,-3.565,0.000,0.891,0.037,89.595,0.904,99.056
2024-07-05 01:15:00+00:00,-3.480,-3.480,0.000,0.870,0.036,88.689,0.895,99.056
2024-07-05 01:30:00+00:00,-3.320,-3.320,0.000,0.830,0.035,87.825,0.887,99.056
2024-07-05 01:45:00+00:00,-3.370,-3.370,0.000,0.843,0.035,86.947,0.878,99.056
2024-07-05 02:00:00+00:00,-3.410,-3.410,0.000,0.853,0.036,86.059,0.869,99.056
2024-07-05 02:15:00+00:00,-3.490,-3.490,0.000,0.873,0.036,85.150,0.860,99.056
2024-07-05 02:30:00+00:00,-4.010,-4.010,0.000,1.002,0.042,84.106,0.849,99.056
2024-07-05 02:45:00+00:00,-3.985,-3.985,0.000,0.996,0.042,83.068,0.839,99.056
2024-07-05 03:00:00+00:00,-3.375,-3.375,0.000,0.844,0.035,82.189,0.830,99.056
2024-07-05 03:15:00+00:00,-3.300,-3.300,0.000,0.825,0.034,81.330,0.821,99.056
2024-07-05 03:30:00+00:00,-3.165,-3.165,0.000,0.791,0.033,80.506,0.813,99.056
2024-07-05 03:45:00+00:00,-1.209,-1.209,0.000,0.302,0.013,80.191,0.810,99.056
2024-07-05 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.191,0.810,99.056
2024-07-05 18:00:00+00:00,31.156,31.156,7.789,0.000,0.312,87.668,0.885,99.056
2024-07-05 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,87.668,0.885,99.056
2024-07-05 18:30:00+00:00,14.862,14.862,3.715,0.000,0.149,91.235,0.921,99.056
2024-07-05 18:45:00+00:00,9.115,9.115,2.279,0.000,0.091,93.423,0.943,99.056
2024-07-05 19:00:00+00:00,2.836,2.836,0.709,0.000,0.028,94.103,0.950,99.056
2024-07-05 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-05 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-06 00:00:00+00:00,-3.605,-3.605,0.000,0.901,0.038,93.164,0.941,99.056
2024-07-06 00:15:00+00:00,-3.705,-3.705,0.000,0.926,0.039,92.200,0.931,99.056
2024-07-06 00:30:00+00:00,-3.770,-3.770,0.000,0.943,0.039,91.218,0.921,99.056
2024-07-06 00:45:00+00:00,-3.610,-3.610,0.000,0.902,0.038,90.278,0.911,99.056
2024-07-06 01:00:00+00:00,-3.745,-3.745,0.000,0.936,0.039,89.302,0.902,99.056
2024-07-06 01:15:00+00:00,-3.225,-3.225,0.000,0.806,0.034,88.463,0.893,99.056
2024-07-06 01:30:00+00:00,-3.140,-3.140,0.000,0.785,0.033,87.645,0.885,99.056
2024-07-06 01:45:00+00:00,-3.210,-3.210,0.000,0.802,0.033,86.809,0.876,99.056
2024-07-06 02:00:00+00:00,-3.290,-3.290,0.000,0.823,0.034,85.952,0.868,99.056
2024-07-06 02:15:00+00:00,-3.155,-3.155,0.000,0.789,0.033,85.131,0.859,99.056
2024-07-06 02:30:00+00:00,-4.160,-4.160,0.000,1.040,0.043,84.047,0.848,99.056
2024-07-06 02:45:00+00:00,-4.210,-4.210,0.000,1.052,0.044,82.951,0.837,99.056
2024-07-06 03:00:00+00:00,-3.535,-3.535,0.000,0.884,0.037,82.030,0.828,99.056
2024-07-06 03:15:00+00:00,-3.385,-3.385,0.000,0.846,0.035,81.149,0.819,99.056
2024-07-06 03:30:00+00:00,-3.465,-3.465,0.000,0.866,0.036,80.246,0.810,99.056
2024-07-06 03:45:00+00:00,-2.157,-2.157,0.000,0.539,0.022,79.685,0.804,99.056
2024-07-06 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
2024-07-06 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,79.685,0.804,99.056
